protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason,records_scanned,records_replayed,physical_bytes_read,logical_bytes_replayed,seek_offset
authenticated_hash_chain,1000,500,1,20,501,260926,260926,501,4876250,4876.25,4.87625,501,,3d77ef8eae75c564992033212c8c244f5bbe2432f6d318a7d6239f4f210dcbfe,True,True,True,True,True,True,,501,501,261447,260926,0
gmcp_r,1000,500,250,20,250,108035,108035,251,2072667,2072.667,2.072667,750,4a724bc33e49a2238e031ef7c7379009eee03c1a13d2c11b20427b884b2aa397,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,20,750,390706,390706,750,7309666,7309.666,7.309666,750,,97933516b5e9724a5c4886b353e2085c207464f05c4d681db6c683286feee55f,True,True,True,True,True,True,,750,750,391227,390706,0
gmcp_r,1000,500,499,20,499,215354,215354,500,4245875,4245.875,4.245875,999,8ba4bf26c88329c1e2dd3ee9f7b41e71a8f5ecdff4ab74bac5f7f2beeb9c65a6,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,20,999,520496,520496,999,9603875,9603.875,9.603875,999,,323fcde930f32426f4d71abb1b7b95a846256defff76d1e03970da0f4c6d485d,True,True,True,True,True,True,,999,999,521019,520496,0
gmcp_r,1000,500,1,21,1,715,715,2,174458,174.458,0.174458,501,973f91967dfce8ac7d0223b3b3892713514c05e7ac1f14ce63cecc9195eb3d18,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,21,501,260905,260905,501,4887917,4887.917,4.887917,501,,30a9d08f7f7735c4931a158816b666050f583f9d20bc47f995dc7639968503ae,True,True,True,True,True,True,,501,501,261426,260905,0
gmcp_r,1000,500,250,21,250,108034,108034,251,2276166,2276.166,2.276166,750,9edf2a1e3d40c0d0d2d640f2cfa9e2bcd748e0661d1b7c30ea67269db30ce888,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,21,750,390687,390687,750,6990459,6990.459,6.990459,750,,ed0e6bb97400d3847256fc30c21c474972f26c703eeb43bb6bba41f665ed5e4e,True,True,True,True,True,True,,750,750,391208,390687,0
gmcp_r,1000,500,499,21,499,215353,215353,500,4351417,4351.417,4.351417,999,d56c350b8785c19cd78a372c30f54ff8949e737389df3cb7513f5c1fa441efac,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,21,999,520447,520447,999,9854333,9854.333,9.854333,999,,50ecab367fbef64a4c9ff19f050a4635c2f6ae112e12434505d8d91583f6c608,True,True,True,True,True,True,,999,999,520970,520447,0
gmcp_r,1000,500,1,22,1,715,715,2,96625,96.625,0.096625,501,4bea50a5b90e0f57c1f0f7f9fb4fac6e26374bf4b3efd85a5910adbb19f1d9e7,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,22,501,260911,260911,501,4855167,4855.167,4.855167,501,,ce5a10fe6d536f9441d18fd526eae2be7395511561fc0e4503bdd480e225603e,True,True,True,True,True,True,,501,501,261432,260911,0
gmcp_r,1000,500,250,22,250,108034,108034,251,2148583,2148.583,2.148583,750,34540b9a42ccde8747e33cea5a1981c38e21ca413d989fa3c2814264dffd90b7,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,22,750,390676,390676,750,7287625,7287.625,7.287625,750,,4c55f460520d53395d759ea81681c87e6536e33c1d42c7140facbc28433c105e,True,True,True,True,True,True,,750,750,391196,390676,0
gmcp_r,1000,500,499,22,499,215353,215353,500,4271417,4271.417,4.271417,999,096e6c059c3203121f3d7dfd01db213365987b4e4485dce4f09d1c96fa8e62e5,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,22,999,520449,520449,999,9747000,9747.0,9.747,999,,cb67e30d2f4cebd61ca0d10e06202df9650a94b3b0b76aa7870cb12cd9e23669,True,True,True,True,True,True,,999,999,520972,520449,0
gmcp_r,1000,500,1,23,1,715,715,2,110125,110.125,0.110125,501,8a5f263d0191e5a3d64983c64aec3205901611f0a8e916b7b3eb972c5443725f,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,23,501,260898,260898,501,4772917,4772.917,4.772917,501,,d8cf7d798ea2fdf6cccbb117715a77d7c7915164f90cee6a635e10b1d92a73fd,True,True,True,True,True,True,,501,501,261420,260898,0
gmcp_r,1000,500,250,23,250,108034,108034,251,2061458,2061.458,2.061458,750,64eac145e1cff9657a8d588e13c140dcb6a8efbdf3729ad8be593e9cbeb31a4a,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,23,750,390674,390674,750,7288083,7288.083,7.288083,750,,ea30b0528e9d00819355140d8787e583cc18b116205ade155032434f306ed9b9,True,True,True,True,True,True,,750,750,391195,390674,0
gmcp_r,1000,500,499,23,499,215353,215353,500,4384583,4384.583,4.384583,999,0f52c945a423557830aa50e3450e87028ada74132341f1d0e5f26305da2c4d2a,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,23,999,520460,520460,999,9713417,9713.417,9.713417,999,,1c04cbab511421d0f66a25eb9233fe69e09e54a8242da81247647b15ae2ad52f,True,True,True,True,True,True,,999,999,520983,520460,0
gmcp_r,1000,500,1,24,1,713,713,2,156125,156.125,0.156125,501,51eefddf92726ae611ad535bfc3fe7d663747df30778e5356f6dec13c162e63e,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,24,501,260892,260892,501,5015000,5015.0,5.015,501,,eeba42e40c24e2e490aaea58f8e5c1ea838e6c8da397dd648d6213b01544155f,True,True,True,True,True,True,,501,501,261413,260892,0
gmcp_r,1000,500,250,24,250,108032,108032,251,2090667,2090.667,2.090667,750,16ccf2d40ae0071cdef45bb6dba9464e63221316ebed7db8d38d32a922e64f31,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,24,750,390657,390657,750,7258500,7258.5,7.2585,750,,0ae0f31834d66be93522793f4dbc90f3498705e28be03323618827d242d1252b,True,True,True,True,True,True,,750,750,391178,390657,0
gmcp_r,1000,500,499,24,499,215351,215351,500,4371292,4371.292,4.371292,999,06d6301e1185f909c1ed6f54656ed7d8c0ac009f1ceddec2b4ee244ba8d50ed3,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,24,999,520425,520425,999,9623208,9623.208,9.623208,999,,50f61bc353afc9300ba3ee818c6a289a9240909a868c9ecf700b14d2200f488f,True,True,True,True,True,True,,999,999,520948,520425,0
gmcp_r,1000,500,1,25,1,715,715,2,57417,57.417,0.057417,501,f133fb58527be9f50539b993f1bdfd8e4926c04274f9d35a98e9c21cc97c1085,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,25,501,260914,260914,501,4716250,4716.25,4.71625,501,,1dd5ed4d6837925c9f30f30ea8dcb4a1b234e8a0d521c9e28db42a86836dcbb1,True,True,True,True,True,True,,501,501,261436,260914,0
gmcp_r,1000,500,250,25,250,108034,108034,251,2096417,2096.417,2.096417,750,407798754aeb0b2363caf9b8ae376cc7538cca5f6d6434d6aa64fc58f242c04e,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,25,750,390678,390678,750,7296250,7296.25,7.29625,750,,3e2d7f710a3a98417d692b3d27e59b0e323824301ab1d0ae70663c69f3352184,True,True,True,True,True,True,,750,750,391200,390678,0
gmcp_r,1000,500,499,25,499,215353,215353,500,4457667,4457.667,4.457667,999,8656bf8587d6231f16997477a2d45268492b21eedee3e2df283c3f3185bf7e5f,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,25,999,520470,520470,999,9729875,9729.875,9.729875,999,,9519b95c8b3fb84f29f9d04e1557bcf565bc57f3fad503bfa52a0d99d4933b4c,True,True,True,True,True,True,,999,999,520994,520470,0
gmcp_r,1000,500,1,26,1,715,715,2,120875,120.875,0.120875,501,d98f7a84d93ae03aee27624dcfe5a74a73eab5f922a868967f3bcfa9a1b5fd77,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,26,501,260893,260893,501,4996208,4996.208,4.996208,501,,a67d6846ae96871e9d6bc9d7625c2653ffb98f3dcbb2bbe1ed28c3debbd4e378,True,True,True,True,True,True,,501,501,261414,260893,0
gmcp_r,1000,500,250,26,250,108034,108034,251,2110250,2110.25,2.11025,750,53ba82eef29fa21a74a13c2e2ad19afdab55bc0c1d357507311befe22ff8d9cd,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,26,750,390679,390679,750,7232041,7232.041,7.232041,750,,9f4f5081d2cded46bb191860c070e5802480c84c40fc94a826b876a6ec88825d,True,True,True,True,True,True,,750,750,391201,390679,0
gmcp_r,1000,500,499,26,499,215353,215353,500,4234000,4234.0,4.234,999,b9df95e51a435f08bb59868d04d3f4946b6d193267dec968e5d61fdc24d5f6c7,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,26,999,520428,520428,999,9349209,9349.209,9.349209,999,,e52acb9a1241fb5a8c38180eb9f10ecc11048c8d457cc5cc2a091328fa560efa,True,True,True,True,True,True,,999,999,520952,520428,0
gmcp_r,1000,500,1,27,1,715,715,2,158458,158.458,0.158458,501,db4bae8378650723de7de9fbd00371663c0de5b2486551619c057af640183e70,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,27,501,260918,260918,501,4959542,4959.542,4.959542,501,,9bd9df2577f7556c257a39a255d7c1afb7b5f4653aeb1e815fd85b33fcf74f37,True,True,True,True,True,True,,501,501,261440,260918,0
gmcp_r,1000,500,250,27,250,108034,108034,251,2111167,2111.167,2.111167,750,64511137bf7d4c8c3200f392ec6cb005043dc676ef17bd0e32b8f3089831ffc6,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,27,750,390703,390703,750,7332083,7332.083,7.332083,750,,2ef6a65f79d448cb01e0eadf7dee3b1cca3102388b42ea034ef2daa2345d4501,True,True,True,True,True,True,,750,750,391224,390703,0
gmcp_r,1000,500,499,27,499,215353,215353,500,4400208,4400.208,4.400208,999,1de1434d6b4d81f58eb064bc0dba3fde1a409728e486e3ecb886e86e8e4f8e22,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,27,999,520491,520491,999,9834750,9834.75,9.83475,999,,ccfdeb8ccb9b5b660fd1b2b14b0d47512898b1996a0cec896267f9fb723d854d,True,True,True,True,True,True,,999,999,521015,520491,0
gmcp_r,1000,500,1,28,1,716,716,2,73334,73.334,0.073334,501,bff025dba12f4dd123a114681afc2442a47848212ebd0ea6a903cd6a7af56f8a,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,28,501,260911,260911,501,4707917,4707.917,4.707917,501,,345ae932f4e47bf54aea8f3015194dadc497b1045d9fbf07bea5f997e74da217,True,True,True,True,True,True,,501,501,261433,260911,0
gmcp_r,1000,500,250,28,250,108035,108035,251,2106667,2106.667,2.106667,750,1f6823c653d0fb46b3a1901935411e2d1ae97a189ed0c34ad54d1ca1c69c70a3,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,28,750,390709,390709,750,7437750,7437.75,7.43775,750,,3fa11c37642393c82c2c4e0b0d3e5ffa0985468e3fd36401ec54e039f085e604,True,True,True,True,True,True,,750,750,391231,390709,0
gmcp_r,1000,500,499,28,499,215354,215354,500,4253375,4253.375,4.253375,999,f131bc999832bc3a82463fec4be454d10e96c39ed749da98b37ef4429ffaa50e,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,28,999,520482,520482,999,9608375,9608.375,9.608375,999,,fae5d4075c51cc4907081feb72aea16ec3acea25c0cafecdce7c807dccf3620b,True,True,True,True,True,True,,999,999,521004,520482,0
gmcp_r,1000,500,1,29,1,715,715,2,87792,87.792,0.087792,501,a328faf6376e0bac304d89fa9100aa9759c90f3932a41fa18a8f3f38347f6a98,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,29,501,260908,260908,501,4852291,4852.291,4.852291,501,,7323f40eb5aca1dee30c81834a88d1e6b08daec62cffce930e60b8583331c8eb,True,True,True,True,True,True,,501,501,261429,260908,0
gmcp_r,1000,500,250,29,250,108034,108034,251,2115916,2115.916,2.115916,750,7fb84c9a0f96e9a3ff4255dff39b66faa755f4b34702eb5f18d5218db02436ba,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,29,750,390668,390668,750,7462250,7462.25,7.46225,750,,98268126ab4532b66a377c5cba3e064d5411923b90b7ec29b304702a2ea18865,True,True,True,True,True,True,,750,750,391189,390668,0
gmcp_r,1000,500,499,29,499,215353,215353,500,4187792,4187.792,4.187792,999,45efd689cd455b701692ed05927807098ba938d5488418a1ce81c58fb00e9af8,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,29,999,520443,520443,999,9552500,9552.5,9.5525,999,,cbc09fb9bd79a3b896f7e1701813a350ce20772eaf0c2d4c5b5e9e70d5367f18,True,True,True,True,True,True,,999,999,520966,520443,0
gmcp_r,1000,500,1,30,1,716,716,2,121333,121.333,0.121333,501,39e2fea5d0dad0780f50054f82f3bcbf4aa16b18ebd77f2050241b39be6d3b71,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,30,501,260892,260892,501,4845792,4845.792,4.845792,501,,fb29a313339469d2aaf77c973380c5acc9860fa5104af376c2abb587162584cb,True,True,True,True,True,True,,501,501,261414,260892,0
gmcp_r,1000,500,250,30,250,108035,108035,251,2084959,2084.959,2.084959,750,03218adbb1efdb43498b10aacf73774b09651abf536af88f3f34340348631b3f,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,30,750,390661,390661,750,7294375,7294.375,7.294375,750,,e791abb96ebb514bb3f8c5bbaef416ef90a02128c2ae1bcac0871484d1d0df9c,True,True,True,True,True,True,,750,750,391182,390661,0
gmcp_r,1000,500,499,30,499,215354,215354,500,4077958,4077.958,4.077958,999,ad68b5211d3551bf27e03ed50440b1721e05aa27bc311920c690b6b1f5385e2c,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,30,999,520429,520429,999,9552125,9552.125,9.552125,999,,b0237298d9eee8d4e4ea03d9e6e84dcd7f33645dd2b72b647124f1c561e01fce,True,True,True,True,True,True,,999,999,520952,520429,0
gmcp_r,10000,10,1,1,1,717,717,2,158750,158.75,0.15875,9991,d6b47013f5f7dbd7d42c4467d9616a03065bee48d7ca848a7e89fffa97142a20,,True,True,True,True,True,True,,1,1,862,431,4303476
authenticated_hash_chain,10000,10,1,1,9991,5205071,5205071,9991,95387667,95387.667,95.387667,9991,,70fa7f1cc6f126c9ae15ef131e1c94de3b8c4807a365c631534654ccaf103bcf,True,True,True,True,True,True,,9991,9991,5205592,5205071,0
gmcp_r,10000,10,5,1,5,2441,2441,6,121250,121.25,0.12125,9995,c71354a02940589197f6055c04f8cede8ab26998db87edb0ea8ef48ddacdaade,,True,True,True,True,True,True,,5,5,2586,2155,4303476
authenticated_hash_chain,10000,10,5,1,9995,5207154,5207154,9995,95635083,95635.083,95.635083,9995,,05dfd193ad78f48747fe9bc06c423c4b8e00e617197cc2d286fc1f5fef8ad725,True,True,True,True,True,True,,9995,9995,5207675,5207154,0
gmcp_r,10000,10,9,1,9,4165,4165,10,170625,170.625,0.170625,9999,b074f79267d135734ac50cbed4bce069481a3b50bf7108ff9fc51d061a93f37c,,True,True,True,True,True,True,,9,9,4312,3879,4303476
authenticated_hash_chain,10000,10,9,1,9999,5209241,5209241,9999,96207000,96207.0,96.207,9999,,b0a9126a7139362ab8b6f236b0f264fe3d3992b95172085093c7a2629ecded2a,True,True,True,True,True,True,,9999,9999,5209764,5209241,0
gmcp_r,10000,10,1,2,1,717,717,2,185250,185.25,0.18525,9991,fef652b3533e21419cccb3185520827bf5a0759bb4a4c26b4e923f74e8d4ee10,,True,True,True,True,True,True,,1,1,862,431,4303476
authenticated_hash_chain,10000,10,1,2,9991,5204994,5204994,9991,95751083,95751.083,95.751083,9991,,a559e9df2655b4a1d4d8f45aad4b017c0878d3f44a74c5960dc711da99a9ace0,True,True,True,True,True,True,,9991,9991,5205515,5204994,0
gmcp_r,10000,10,5,2,5,2441,2441,6,147291,147.291,0.147291,9995,60a430914310d5cbed655b8a4c0fc0e1e2bad09a3d377c038589d8f859578260,,True,True,True,True,True,True,,5,5,2586,2155,4303476
authenticated_hash_chain,10000,10,5,2,9995,5207079,5207079,9995,96117291,96117.291,96.117291,9995,,98f9632cf14f36572986b8bd0a0bbd3aa14d21227e1f35a6ae6d521743bc0140,True,True,True,True,True,True,,9995,9995,5207600,5207079,0
gmcp_r,10000,10,9,2,9,4165,4165,10,163833,163.833,0.163833,9999,5d67c6062542d78a883366465fe81aeed3f20090862ef0b27fbd19a4f8bdaa6d,,True,True,True,True,True,True,,9,9,4312,3879,4303476
authenticated_hash_chain,10000,10,9,2,9999,5209163,5209163,9999,96290791,96290.791,96.290791,9999,,c8b0b223274990e8e12d4b6bd60fd0ee0bed6d6e734592b04959ea1629a279a5,True,True,True,True,True,True,,9999,9999,5209686,5209163,0
gmcp_r,10000,10,1,3,1,717,717,2,117250,117.25,0.11725,9991,c68fe25ec0d56bf26a1a9a5d71c66c077aeb80d906a1db31c031f4370c19b6e2,,True,True,True,True,True,True,,1,1,862,431,4303476
authenticated_hash_chain,10000,10,1,3,9991,5204992,5204992,9991,121429041,121429.041,121.429041,9991,,309ea8f3c703a08694b14da3c13acec58bfc296334178dc3123edee9ff9f9e99,True,True,True,True,True,True,,9991,9991,5205514,5204992,0
gmcp_r,10000,10,5,3,5,2441,2441,6,109250,109.25,0.10925,9995,d804d2224dd784213168281af1772e1a50945834f038eea706fdbf0acdd788fb,,True,True,True,True,True,True,,5,5,2586,2155,4303476
authenticated_hash_chain,10000,10,5,3,9995,5207079,5207079,9995,96079166,96079.166,96.079166,9995,,8fa5be269a911a66e0ababbb484b0aef9f85051351ca7d284902027fc1836d2b,True,True,True,True,True,True,,9995,9995,5207600,5207079,0
gmcp_r,10000,10,9,3,9,4165,4165,10,141750,141.75,0.14175,9999,98b2ef0259a0b3fdc0220f4adf82986bbb3c3cfeadd8001e1c9f8ecfa9ee87cd,,True,True,True,True,True,True,,9,9,4312,3879,4303476
authenticated_hash_chain,10000,10,9,3,9999,5209163,5209163,9999,95405000,95405.0,95.405,9999,,f92256854c6ea62140ac59f09cb3ecbcc4bc3c4269bf091325420572078fefdd,True,True,True,True,True,True,,9999,9999,5209687,5209163,0
gmcp_r,10000,10,1,4,1,717,717,2,162500,162.5,0.1625,9991,8f8722cd12b460e3ca4be4c9acbf4404b6d6ba68046dc2e59ebf0bfc595460da,,True,True,True,True,True,True,,1,1,862,431,4303476
authenticated_hash_chain,10000,10,1,4,9991,5205043,5205043,9991,107804125,107804.125,107.804125,9991,,6418c3c5223a8491e529ce7c4a8eaf827e8a82e3715cf67af8a6e97c3a4fe69f,True,True,True,True,True,True,,9991,9991,5205564,5205043,0
gmcp_r,10000,10,5,4,5,2441,2441,6,144500,144.5,0.1445,9995,c281bd8aee0e2a45d98e08389156baff34ec45ee5dd869cbc7facb5d0c02b1f2,,True,True,True,True,True,True,,5,5,2586,2155,4303476
authenticated_hash_chain,10000,10,5,4,9995,5207127,5207127,9995,108571334,108571.334,108.571334,9995,,46a4187d77386a52d28b2e360a4265bab810aa10d9f78ea7d10a4c6ee04a2c18,True,True,True,True,True,True,,9995,9995,5207648,5207127,0
gmcp_r,10000,10,9,4,9,4165,4165,10,177708,177.708,0.177708,9999,7602552fe3f91585ec7c561b669f6ff4588e5bf851c8a9b15168069e5d919b27,,True,True,True,True,True,True,,9,9,4312,3879,4303476
authenticated_hash_chain,10000,10,9,4,9999,5209210,5209210,9999,112947583,112947.583,112.947583,9999,,5bf6730cd7c05a7cddf6b0d929d62e8e0dabf4d916b894f9e3252da15d9cdf8a,True,True,True,True,True,True,,9999,9999,5209734,5209210,0
gmcp_r,10000,10,1,5,1,718,718,2,276583,276.583,0.276583,9991,5da5a9241402f21a866acf48e80e3e50d09917adbb3bb6cf0be1e6ad67956755,,True,True,True,True,True,True,,1,1,862,431,4303476
authenticated_hash_chain,10000,10,1,5,9991,5205052,5205052,9991,111540083,111540.083,111.540083,9991,,96c5927b58368c930baef9ba4e5e17db54fd7a379a3eb0ede4bda442ac044329,True,True,True,True,True,True,,9991,9991,5205574,5205052,0
gmcp_r,10000,10,5,5,5,2442,2442,6,285750,285.75,0.28575,9995,d040083dccb083969f3d5ca2d1e270b9ab15abb61f50811461e1e27897581e4d,,True,True,True,True,True,True,,5,5,2586,2155,4303476
authenticated_hash_chain,10000,10,5,5,9995,5207139,5207139,9995,108674792,108674.792,108.674792,9995,,6b71c7c303a468a57dae6f0b0b98699f63cdf73702a4554fcea342807982dd4a,True,True,True,True,True,True,,9995,9995,5207660,5207139,0
gmcp_r,10000,10,9,5,9,4166,4166,10,168333,168.333,0.168333,9999,c410c2b7fe55b7aad13af07cdf4c3c0c2f9af1c97f15d12ae5d5f9f508877239,,True,True,True,True,True,True,,9,9,4312,3879,4303476
authenticated_hash_chain,10000,10,9,5,9999,5209224,5209224,9999,130661042,130661.042,130.661042,9999,,51a899143cd1afb41a27b0ef6f7f6be973a021fd3df4ce6da799f7b14a2ef911,True,True,True,True,True,True,,9999,9999,5209748,5209224,0
gmcp_r,10000,10,1,6,1,717,717,2,146042,146.042,0.146042,9991,6a9eadd28a537907c2fa0b1daa45b03c528f818a8ebaa2a8370b99c61fe74d0d,,True,True,True,True,True,True,,1,1,862,431,4303476
authenticated_hash_chain,10000,10,1,6,9991,5204973,5204973,9991,99520000,99520.0,99.52,9991,,61cbc472d7d94410e9c62ff75a5fcfe43c3290fc1f72a844f6b5059caf938857,True,True,True,True,True,True,,9991,9991,5205494,5204973,0
gmcp_r,10000,10,5,6,5,2441,2441,6,165250,165.25,0.16525,9995,36d5261dff6821117a40bbd8e501af00a7069b2b7267519ac1310af4e8e43842,,True,True,True,True,True,True,,5,5,2586,2155,4303476
authenticated_hash_chain,10000,10,5,6,9995,5207057,5207057,9995,116105292,116105.292,116.105292,9995,,eea06bc1d112c36ea06e064c6fd4738f049737d7d34d698d9ad1d74937331349,True,True,True,True,True,True,,9995,9995,5207578,5207057,0
gmcp_r,10000,10,9,6,9,4165,4165,10,219292,219.292,0.219292,9999,14544eebb7b1ace93083e139c4ec3a81f7b9373c5aa648fe9fc52c2313d33074,,True,True,True,True,True,True,,9,9,4312,3879,4303476
authenticated_hash_chain,10000,10,9,6,9999,5209141,5209141,9999,115220458,115220.458,115.220458,9999,,df1d2b30505043b4aa23c00c34b7ae282e64e5d2409ce1bb92b266b363db4b08,True,True,True,True,True,True,,9999,9999,5209664,5209141,0
