protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason
gmcp_r,1000,100,1,18,1,675,675,2,1716875,1716.875,1.716875,901,fc526c492dc2e75ee20d5007a2fbe9eeb2b5a04e60e7b89efbda5c67fc40516a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,18,901,469366,469366,901,8656584,8656.584,8.656584,901,,b8060e14e0d7e221f845457e3719bc559086d44c86ba582e7b753e586de3acd2,True,True,True,True,True,True,
gmcp_r,1000,100,50,18,50,21794,21794,51,1857041,1857.041,1.857041,950,0658fa4fc05d7f1412985c562928f542eeec38cefca37ad420827b87bc30756a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,18,950,494901,494901,950,8903375,8903.375,8.903375,950,,b742c09db378c156d8276ef8de733499173747914866a72245c8c61c8ae801ab,True,True,True,True,True,True,
gmcp_r,1000,100,99,18,99,42913,42913,100,2419209,2419.209,2.419209,999,0b4cb422b59482b70741d8608cd996f8ff526e61b6f42eff2fcea2418350681c,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,18,999,520439,520439,999,9641000,9641.0,9.641,999,,ec412dc99f4df7329ce283639f19ed33f94a987ff9aefed26936ad57628f73ce,True,True,True,True,True,True,
gmcp_r,1000,100,1,19,1,675,675,2,1599625,1599.625,1.599625,901,3b7c270afa4e7b915bdc336176dbb289df99a45e47519ec295addd5bbb3a7449,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,19,901,469359,469359,901,8216209,8216.209,8.216209,901,,6df56e376bc9388cfe8a2ba1b4acf5c7f17b34b079220070a9cf2014e8c66c0e,True,True,True,True,True,True,
gmcp_r,1000,100,50,19,50,21794,21794,51,2068750,2068.75,2.06875,950,0f516a313c96d43028c5298dc6b1c554fa3a38ede0306e799f21830ff2270e06,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,19,950,494904,494904,950,8975250,8975.25,8.97525,950,,7f9ee45dbb4aef5e62280b38956bc1452251f3c23a7cc03224b5d50194247751,True,True,True,True,True,True,
gmcp_r,1000,100,99,19,99,42913,42913,100,2234541,2234.541,2.234541,999,c9aaff66eb8c1897c9b443bccb7b8b6f1f3d5aec06e3358f1c45bcadaf2d7585,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,19,999,520442,520442,999,9316125,9316.125,9.316125,999,,36d31fa923f41aca8d28bce66ef861349848b75cf771490b0c25c15805142661,True,True,True,True,True,True,
gmcp_r,1000,100,1,20,1,676,676,2,1714250,1714.25,1.71425,901,1308476933a6054355679fbf107497a8fc08115024847c76fe02b87fe9c8d323,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,20,901,469386,469386,901,8696500,8696.5,8.6965,901,,cb5b46cd59e92ab719a73fe2cdbe56149ae432ca04fef45ba6cf386d59cd4e42,True,True,True,True,True,True,
gmcp_r,1000,100,50,20,50,21795,21795,51,1853250,1853.25,1.85325,950,976eedb91ae82be7d124cd16c694dd0ef5a05c192ccba36eb9e70f71ae1f070d,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,20,950,494918,494918,950,8941041,8941.041,8.941041,950,,36520d940bb7e32f713028e61141f08afe3aadcc3dcde12ac2557401f414b817,True,True,True,True,True,True,
gmcp_r,1000,100,99,20,99,42914,42914,100,2202916,2202.916,2.202916,999,8b488859cbdee744797b6e954f77963aaf6366d68c897d2427e88f9c208147a1,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,20,999,520462,520462,999,9998750,9998.75,9.99875,999,,712be2c744831e680dacdcda4cbb5c88ef79bb240e511198c6316717fc7d5852,True,True,True,True,True,True,
gmcp_r,1000,100,1,21,1,675,675,2,1597708,1597.708,1.597708,901,24e9b1b22190bd40a32e892d64d5da881b652ede96698465dec281a37c51b89d,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,21,901,469349,469349,901,8580375,8580.375,8.580375,901,,ca2e20cf482407997f61e5557ac61d4bcca75d0568d307bdc50309cb362c995f,True,True,True,True,True,True,
gmcp_r,1000,100,50,21,50,21794,21794,51,1936292,1936.292,1.936292,950,9afb0631c07f447e60ab460acff1fe213988cafc578a4837968c27f8155aaa92,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,21,950,494893,494893,950,9444208,9444.208,9.444208,950,,e0ddbf55673705c264a91b4a5154670f1fc28f212869f0998b346af120cccb4b,True,True,True,True,True,True,
gmcp_r,1000,100,99,21,99,42913,42913,100,4071042,4071.042,4.071042,999,efc348fe3fd844207821d4f76263cfefcebde82e18699999504f55f8e6bc0838,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,21,999,520430,520430,999,10941750,10941.75,10.94175,999,,8946b6c5713debaf45d5f6b248de9271c7a7d25e2bb44dc39b1aebaf44b6365f,True,True,True,True,True,True,
gmcp_r,1000,100,1,22,1,674,674,2,1690000,1690.0,1.69,901,f02a3ac2e74a8743e62f8c08383ae2df84044c9e13723316c1f629b1c6c5b3e7,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,22,901,469371,469371,901,8573875,8573.875,8.573875,901,,4e879ac974a07287350d0f2d17b58d78cef29e3faeba836dc982f26f14975e5c,True,True,True,True,True,True,
gmcp_r,1000,100,50,22,50,21793,21793,51,2210333,2210.333,2.210333,950,4847a32371892d57fda3e6cf51aac29f89f647ba3956709639f12951d0b02b28,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,22,950,494900,494900,950,9373500,9373.5,9.3735,950,,1c02698f7d899e98c15b63497a22f26aa9edcc6333ddbd17bdcbb4cdd78cf204,True,True,True,True,True,True,
gmcp_r,1000,100,99,22,99,42912,42912,100,2544583,2544.583,2.544583,999,4d8e479137cc969885df497e8eade54fd7e590b7a18012d23cd847a122d42c97,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,22,999,520446,520446,999,9833458,9833.458,9.833458,999,,571c58ea19ecf09123830a96fd50bbf1544554a020aeadf3b228b4b2b09b5530,True,True,True,True,True,True,
gmcp_r,1000,100,1,23,1,675,675,2,2451875,2451.875,2.451875,901,55be1d5869d79156a2e2cda0ac233e00af0213eb9560366440d7fa34c8a1923e,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,23,901,469434,469434,901,9390167,9390.167,9.390167,901,,33ea0437e9f3527bf1a9f538b7a71a7106616aaf504d91956b1f56d2bbd182ab,True,True,True,True,True,True,
gmcp_r,1000,100,50,23,50,21794,21794,51,2012708,2012.708,2.012708,950,ddf5ad220f594cc10be453d7b02912f28b182cddd39fadbe768f90f76d6f3136,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,23,950,494972,494972,950,9905625,9905.625,9.905625,950,,0cb01290da4e71c5677bf58bf4515f4ec2b413faf1960592d157e2681a3ef2c4,True,True,True,True,True,True,
gmcp_r,1000,100,99,23,99,42913,42913,100,3730750,3730.75,3.73075,999,e8a19f76647a45e47446ad849b813b593acf7216d70aa03e22f05d5186ef262e,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,23,999,520515,520515,999,13046750,13046.75,13.04675,999,,24e32e70ef08c4a3536e04e2a01ecb6ec50e141c887241153cfd8e522f22dc32,True,True,True,True,True,True,
gmcp_r,1000,100,1,24,1,674,674,2,1896625,1896.625,1.896625,901,a941cbd550b874cb1436324052725e39eac567b13bc4789d7b50ddcd2102cea6,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,24,901,469364,469364,901,9684625,9684.625,9.684625,901,,cbc3d5acebab1e6e7a2b62d37545917de8b23662d6f05723fa271304924e01d5,True,True,True,True,True,True,
gmcp_r,1000,100,50,24,50,21793,21793,51,1882875,1882.875,1.882875,950,54f884bbc87ccfd53db8174a68392fe41aed40e138532552f4a3fb5c58b90ff6,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,24,950,494908,494908,950,8872417,8872.417,8.872417,950,,fe5f57d29155bb99c04c18c3e8173977bdb4717abcb7a4e441971bc9df4a02f6,True,True,True,True,True,True,
gmcp_r,1000,100,99,24,99,42912,42912,100,2478375,2478.375,2.478375,999,a2f8b1374403b01cb704391ba4b4c5d15473017fed87a3f6f0a319e7fed0d014,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,24,999,520454,520454,999,10256958,10256.958,10.256958,999,,50c0ee5a337c287dc0438209a8d15d8133a61bf4c18a9743963f50db8cbe8cee,True,True,True,True,True,True,
gmcp_r,1000,100,1,25,1,676,676,2,1731208,1731.208,1.731208,901,afd6252907a967947d758498a90d87adea60f46ff9642c14f0be0387b8346ea0,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,25,901,469352,469352,901,8271333,8271.333,8.271333,901,,f3413b1e152c9f0ad02412431d3c7501c48a7003cfa6da0c862a0f8a8e4c7b9b,True,True,True,True,True,True,
gmcp_r,1000,100,50,25,50,21795,21795,51,2020334,2020.334,2.020334,950,40b92cc5c53668f97993020c089b62e154f999e9f1fe8c11a2bd16862cee4558,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,25,950,494893,494893,950,9488542,9488.542,9.488542,950,,283b983a019ce4f08f6e25123cbd630de888926ac734226aba270816dce8acce,True,True,True,True,True,True,
gmcp_r,1000,100,99,25,99,42914,42914,100,2409667,2409.667,2.409667,999,8ff0b7afe8038c20de2889a5dbb395f99c35f7c4e5dd9de962d8d303eb463f2b,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,25,999,520436,520436,999,9543333,9543.333,9.543333,999,,809d45be542dc42e293c7ec3c87a368ec3e9925ff238631ab042525cd08963e1,True,True,True,True,True,True,
gmcp_r,1000,100,1,26,1,674,674,2,1591917,1591.917,1.591917,901,3019a98accb165f2c7e9f8ed124674f65dba0e182d3d90b88a676f99bc19906f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,26,901,469338,469338,901,8588416,8588.416,8.588416,901,,e65c021128d776cdf2fcd4328d66a8f0f8afdab40e68d5b6addc5049e1802d33,True,True,True,True,True,True,
gmcp_r,1000,100,50,26,50,21793,21793,51,2168750,2168.75,2.16875,950,46e7f5b3b6ada4d472b145da8279de22a79fb46f3d90e79c63802f021b5579e2,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,26,950,494876,494876,950,9783750,9783.75,9.78375,950,,afdef024be9c53d83b2b1a66a9b9376745e051811eff254e2ef502ceb0130da0,True,True,True,True,True,True,
gmcp_r,1000,100,99,26,99,42912,42912,100,2263375,2263.375,2.263375,999,796f8bc70a04a0808b60699dabfcaa0ce8cad162ce496881a87a9aaf92815419,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,26,999,520413,520413,999,9500458,9500.458,9.500458,999,,82741a684bedb435ad1796d62c6c4beeba3aba57264d5a3cf202f4935394c2a5,True,True,True,True,True,True,
gmcp_r,1000,100,1,27,1,676,676,2,1546292,1546.292,1.546292,901,039d1ef26cd7383d1ff238effdef17c25c7570e40daa2a76e2495f08d9c4d2db,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,27,901,469397,469397,901,8237958,8237.958,8.237958,901,,26c88c3435276c9a1f325e53da5ea2d0266a1d9b9ff4f19327196f6e5b537ee9,True,True,True,True,True,True,
gmcp_r,1000,100,50,27,50,21795,21795,51,1863334,1863.334,1.863334,950,881f2d81445b17d801fe7e3cef816569f80f8c626ebb8f9ede7fa30c78ebba02,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,27,950,494938,494938,950,9263041,9263.041,9.263041,950,,a9885ffaf9d78fda3c44339a32c09236c655f0831945d6c46f2b624d6da9386b,True,True,True,True,True,True,
gmcp_r,1000,100,99,27,99,42914,42914,100,2304375,2304.375,2.304375,999,fbc29e498045d477be3c98d21760124420b7c166dcb5cc0a462e2fc034987d6e,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,27,999,520466,520466,999,9581875,9581.875,9.581875,999,,39a83c9c3d4871e37c80e2dd41e0d003200549b19c002ff0484d72482edbf33b,True,True,True,True,True,True,
gmcp_r,1000,100,1,28,1,676,676,2,1584541,1584.541,1.584541,901,3f417b5ac5c27ab1a040de164a8a0a675ce326c6b7584fb5910d95d526252edd,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,28,901,469364,469364,901,8590333,8590.333,8.590333,901,,563682ac66b3397e5530a4c91acf3683957eda16cea9cf05a76993315284b7e9,True,True,True,True,True,True,
gmcp_r,1000,100,50,28,50,21795,21795,51,1960666,1960.666,1.960666,950,bacb82dc241759cb434aeae1a40be5c7d61e7aa726e8acc17ed9f153b6144f8b,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,28,950,494906,494906,950,9216458,9216.458,9.216458,950,,d4ed5b0b00c92fbd6970ff0b797159ba253ca1500f569459b86e6d51281d7b72,True,True,True,True,True,True,
gmcp_r,1000,100,99,28,99,42914,42914,100,2472917,2472.917,2.472917,999,0ccaecc3bd53faa1931d717742323724a17b988b61a305ddca45b618ed52ec76,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,28,999,520441,520441,999,9637667,9637.667,9.637667,999,,e96c7e8bab421856d7aa5c44f23e17c8ee5d3e07e444d7f7dc70d3ecd130531e,True,True,True,True,True,True,
gmcp_r,1000,100,1,29,1,675,675,2,1778000,1778.0,1.778,901,b72b28480ff01cfe44b001d1825c9663b2e2b37c47143b4a039abe47fee7da56,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,29,901,469374,469374,901,8861792,8861.792,8.861792,901,,fc3db7a516aa4a348f070a8b596a796e3df31947eb0b7bfdb14ff0b577d398a9,True,True,True,True,True,True,
gmcp_r,1000,100,50,29,50,21794,21794,51,1905209,1905.209,1.905209,950,2e0675e394a0231b7d79e5cb227b1149201fac52a15bf1f86bed132652005164,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,29,950,494911,494911,950,9579708,9579.708,9.579708,950,,8dd6d24ca8d9acb149848287eae8dcfdcf58b61d18c7468f13e5acb65ded9f8b,True,True,True,True,True,True,
gmcp_r,1000,100,99,29,99,42913,42913,100,2610917,2610.917,2.610917,999,8c788e45bfadc4ebe64833eaafbb43cbbed74fc019825c924d18bc3594547012,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,29,999,520446,520446,999,9758625,9758.625,9.758625,999,,12f26a36117d94998c316553599bac9a73dedfa7c762c2dc4ff74ec75630a768,True,True,True,True,True,True,
gmcp_r,1000,100,1,30,1,675,675,2,1503542,1503.542,1.503542,901,c0ecce79e9fe101c6871ca1f2da957f845e5ca3851ee6f963f8d78c64d7728b6,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,30,901,469386,469386,901,8267583,8267.583,8.267583,901,,f09dd1d0d76a921ac372a3fa3da8b05ece420770cb208770702308c625e3bc36,True,True,True,True,True,True,
gmcp_r,1000,100,50,30,50,21794,21794,51,2083958,2083.958,2.083958,950,eb493cfb3f43f3c72706c358d449b89e77bdee24bae4333662cd3848e70be15a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,30,950,494925,494925,950,9098458,9098.458,9.098458,950,,fd3c5e5bd7e6a833a4384b46a208418650ab9ac451611c3547fde474650d57e9,True,True,True,True,True,True,
gmcp_r,1000,100,99,30,99,42913,42913,100,2287708,2287.708,2.287708,999,3fa40cb651a5dcb0015aed20d70d3b2499038ba45840c1da85e9f30b4b471b26,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,30,999,520463,520463,999,9779250,9779.25,9.77925,999,,ff4536ac9376d94c973985378cd3c1054a1d7e2f938ea5981f1449ba5cdd22aa,True,True,True,True,True,True,
gmcp_r,1000,500,1,1,1,672,672,2,991667,991.667,0.991667,501,d4a54aeae3a8fa5c4c976a69611e6cb80c30db5561537f5ecf9e3e5cbb38f234,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,1,1,501,259910,259910,501,4805458,4805.458,4.805458,501,,324277d6e9847d51bab78ff6bc90686962f393addccf9921729cf645970395ba,True,True,True,True,True,True,
gmcp_r,1000,500,250,1,250,107493,107493,251,2809709,2809.709,2.809709,750,4ddedfe4f7e6c7ea2f2f291e3b5bed45b0cd3a9d9f0a744f01bf09475bb7a168,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,250,1,750,389186,389186,750,7247709,7247.709,7.247709,750,,18811a4c8e671bbabe73b1affdf03a189c777ae0c7cac9f0cd7448d28c569ab0,True,True,True,True,True,True,
gmcp_r,1000,500,499,1,499,214314,214314,500,4657584,4657.584,4.657584,999,ae1801a34e2b490c6eb41e56b74727d634795162d5c2e03d1ccc66a0623adf64,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,499,1,999,518462,518462,999,9611292,9611.292,9.611292,999,,054e9b0906e1c43f24a8381fb528ab456c88732034e583970614203966264c5e,True,True,True,True,True,True,
gmcp_r,1000,500,1,2,1,672,672,2,899708,899.708,0.899708,501,39b09af8d183605d65339ebd76b5be8c951d3e7ab036f14adbb04316dda1fcb9,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,1,2,501,259896,259896,501,4997584,4997.584,4.997584,501,,f9ffbad9ba12547db5d065cae4db0ae8778bcf1d2ec2675b3e5a22d4a0c54d91,True,True,True,True,True,True,
gmcp_r,1000,500,250,2,250,107493,107493,251,2755334,2755.334,2.755334,750,f9efdc3c1f4ef870ed40d203036b217b32431a93a81e19670e78a1fc1e29c68a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,250,2,750,389184,389184,750,7142709,7142.709,7.142709,750,,e152151f04a121ecfabcde6f3d1cd19eb811782aa68f48096ba058ae5b8873e7,True,True,True,True,True,True,
gmcp_r,1000,500,499,2,499,214314,214314,500,4835250,4835.25,4.83525,999,2ce8f34b41850e344267c66932f33c5d9601888e6b2c4539b04db83939d8a7e7,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,499,2,999,518461,518461,999,10223417,10223.417,10.223417,999,,acad800a193d221584a417fdcf8abd93d6db2b4421f59cacd2b4b2a258e40aab,True,True,True,True,True,True,
gmcp_r,1000,500,1,3,1,672,672,2,866875,866.875,0.866875,501,6c08574203923898e7a4215df4c17198feb38d04164212fdc12de3568ba60ec9,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,1,3,501,259892,259892,501,4954791,4954.791,4.954791,501,,10352b75eadec24dfb619d931d48afcb2936fea1db2a918518cb07a7b698e5bf,True,True,True,True,True,True,
gmcp_r,1000,500,250,3,250,107493,107493,251,3345125,3345.125,3.345125,750,00aa4cccf859c31254e17dccfe97f7ba8f7bf2a9e86946778e6abac3ec2d1fca,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,250,3,750,389177,389177,750,7227875,7227.875,7.227875,750,,84c74296b94f297569c1c8a05def77efb31a9bfa38b6d8134fc45e4f626ad773,True,True,True,True,True,True,
gmcp_r,1000,500,499,3,499,214314,214314,500,4722041,4722.041,4.722041,999,f1c94639da85799d3c47a464dda83f04dc2826a28d59b6bb813f10bceab2a054,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,499,3,999,518464,518464,999,9403583,9403.583,9.403583,999,,3cc67c350f7200bdc99203949238f952476a6605d903f327dd136e8bec709a4f,True,True,True,True,True,True,
gmcp_r,1000,500,1,4,1,672,672,2,998083,998.083,0.998083,501,b2ba72b245783db86d7ee98fd91f659db39aa5b681965c0e0d03a935c6433b7a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,1,4,501,259893,259893,501,4963625,4963.625,4.963625,501,,50c9746faef98a765ae9f170ab41d964362546ba3787a75c873b507ca395447e,True,True,True,True,True,True,
gmcp_r,1000,500,250,4,250,107493,107493,251,2753708,2753.708,2.753708,750,f7580c82a1d14e5c558ae27ec13fa2024a1696b0d11eb9098f2a04ae2cdcc374,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,250,4,750,389181,389181,750,7410958,7410.958,7.410958,750,,4b3b16fc8a7b0a0a28e2302a009ba371e77f8feee26f2cd2cb83e6dc84a914c9,True,True,True,True,True,True,
gmcp_r,1000,500,499,4,499,214314,214314,500,4852292,4852.292,4.852292,999,53b9d7cc51f81dcb989d1a496d356987aa960b76b5ea7933070b77a4dbdc0200,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,499,4,999,518460,518460,999,9507625,9507.625,9.507625,999,,1a0e7a5efe5803d6ea37fe404cc90ee2d08b9a7b5df855f1769ad2b6dafbcf39,True,True,True,True,True,True,
gmcp_r,1000,500,1,5,1,672,672,2,976375,976.375,0.976375,501,4de8852e3c16f242d2fa970832d4f4babace58b00096dd05bd8d9438c5d922fc,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,1,5,501,259908,259908,501,4805000,4805.0,4.805,501,,b8ae3c3fa26bb4c59210197fa5405d839c6e7758e8f574f317a794f9b00bce09,True,True,True,True,True,True,
gmcp_r,1000,500,250,5,250,107493,107493,251,2785833,2785.833,2.785833,750,543159c86102f25a758bf4e282a52afea3fb16603c9e045ad5dad56fbd066eb1,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,250,5,750,389188,389188,750,7314042,7314.042,7.314042,750,,8ccb1ecd69575a55da1b589b149c3eed353c0a377485675c7c2bb75ff374ce9f,True,True,True,True,True,True,
gmcp_r,1000,500,499,5,499,214314,214314,500,4966334,4966.334,4.966334,999,90cfd8d502e9b7d903ba3fd19317ff41cde35ead5f4f6cfcf2d3d37b138fe681,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,499,5,999,518469,518469,999,9588583,9588.583,9.588583,999,,97351ed12e3f49130e6ccfd659231b97921b6bc08c6aaea1ac051ff78e11175a,True,True,True,True,True,True,
gmcp_r,1000,500,1,6,1,673,673,2,1028583,1028.583,1.028583,501,73f39f2356a84012c4221bc5b6319ac03084dd4178ffbfbe3329db640b76fb8b,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,1,6,501,259895,259895,501,4839291,4839.291,4.839291,501,,223a3c0410b879962646cb7e6011108b61c446d2f18624e3e419b1913a667675,True,True,True,True,True,True,
gmcp_r,1000,500,250,6,250,107494,107494,251,2774417,2774.417,2.774417,750,5a58bab629811767a7bfb4877857be1ee8919d3aab6bae3b624e0a11c2516bf9,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,250,6,750,389170,389170,750,7122000,7122.0,7.122,750,,106109e25d3507f0bf532a74d02e23649b950581be6d9cfde21dd58a15e6b37d,True,True,True,True,True,True,
gmcp_r,1000,500,499,6,499,214315,214315,500,5071500,5071.5,5.0715,999,029ec2f76e2db100a591f0ff65baa1053b584abf2be5f9dcfb4deb6f208b1932,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,499,6,999,518442,518442,999,9457000,9457.0,9.457,999,,838305c738526cda4acff662b83e72cc88a5bc3d65d1e904146ab88f6c5d3724,True,True,True,True,True,True,
gmcp_r,1000,500,1,7,1,672,672,2,893750,893.75,0.89375,501,1b462a814f715d3b5c9c132f60db7b00282b6c042a9259460b545132303055fc,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,1,7,501,259900,259900,501,4645875,4645.875,4.645875,501,,e26ee09d36a346df2fa1a033edcb797034f204c3241ef4389615be047a2e1458,True,True,True,True,True,True,
gmcp_r,1000,500,250,7,250,107493,107493,251,2737750,2737.75,2.73775,750,aa40bdaa8f8332c2080305260e27421892fcf723b0b6c8cfc2fcd506918750f7,,True,True,True,True,True,True,
authenticated_hash_chain,1000,500,250,7,750,389161,389161,750,7098125,7098.125,7.098125,750,,054c3769a3cd0053b9f509615a87a4159f2eb3610bd1f387dd6655ab2a01ef4d,True,True,True,True,True,True,
