scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,recovery_floor,ticket_last_seq,server_last_seq_before,server_last_seq_after,server_last_mem_before,server_last_mem_after,request_auth_ok,response_auth_ok,response_verify_reason,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms,git_commit
control,100,128,11,100,100,100,100,100,100,100,cae6639908a60692fb82c4a3fb8da162fab04d6de2e767ca8f92c2dc66eae645,cae6639908a60692fb82c4a3fb8da162fab04d6de2e767ca8f92c2dc66eae645,True,True,ok,True,True,0,True,True,ok,0.244,f3b7fe9
ack_loss,100,128,11,100,100,149,100,100,149,149,16c2fb485678df5230dd56c3495c7dbcb0a6d076e31d47612ea51d20c69cf038,16c2fb485678df5230dd56c3495c7dbcb0a6d076e31d47612ea51d20c69cf038,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
old_ticket_within_window,100,128,11,100,100,199,100,100,199,199,9857acff7f91391e4a4d6d7b27cd7e76e7637ec2fbc11d3af7a378c66184cd77,9857acff7f91391e4a4d6d7b27cd7e76e7637ec2fbc11d3af7a378c66184cd77,True,True,ok,True,True,0,True,True,ok,0.208,f3b7fe9
below_floor,100,128,11,100,100,200,200,100,200,200,ddc7eea9abe79987ddaa6e33853f695fb2c80f47bf492e8985ecc4cf52c62749,ddc7eea9abe79987ddaa6e33853f695fb2c80f47bf492e8985ecc4cf52c62749,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.158,f3b7fe9
control,100,128,12,100,100,100,100,100,100,100,c8a59369d846e9410cc8758bb4221bf2906b0647763201964ea275d41d689c6b,c8a59369d846e9410cc8758bb4221bf2906b0647763201964ea275d41d689c6b,True,True,ok,True,True,0,True,True,ok,0.221,f3b7fe9
ack_loss,100,128,12,100,100,149,100,100,149,149,06b2374c033bc23234e9d7bd4ab00a027e1fa8cf3c2744ccf517239f49e0a870,06b2374c033bc23234e9d7bd4ab00a027e1fa8cf3c2744ccf517239f49e0a870,True,True,ok,True,True,0,True,True,ok,0.21,f3b7fe9
old_ticket_within_window,100,128,12,100,100,199,100,100,199,199,9bfc1310342c68e04a62fecba9e968f34d151aad1957125ca093b1f1de2f5b93,9bfc1310342c68e04a62fecba9e968f34d151aad1957125ca093b1f1de2f5b93,True,True,ok,True,True,0,True,True,ok,0.22,f3b7fe9
below_floor,100,128,12,100,100,200,200,100,200,200,657e514956d445c59ecc2d6f651b48b99513a7cc9641272b7865ad05800a09d0,657e514956d445c59ecc2d6f651b48b99513a7cc9641272b7865ad05800a09d0,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.157,f3b7fe9
control,100,128,13,100,100,100,100,100,100,100,c6ac0c8ce77390c1a9b9f9f29e990cee35ad6cefd06f9f9fec8ce8649f58af76,c6ac0c8ce77390c1a9b9f9f29e990cee35ad6cefd06f9f9fec8ce8649f58af76,True,True,ok,True,True,0,True,True,ok,0.2,f3b7fe9
ack_loss,100,128,13,100,100,149,100,100,149,149,ac08ea77ff62ef20d258f89bda1705a3cc0a0c36adefbedbbc27c62e8db29690,ac08ea77ff62ef20d258f89bda1705a3cc0a0c36adefbedbbc27c62e8db29690,True,True,ok,True,True,0,True,True,ok,0.201,f3b7fe9
old_ticket_within_window,100,128,13,100,100,199,100,100,199,199,454a4893e607df80174f4a4bd42ec3867b611c3280b5cae4b6efc7b6fd69769e,454a4893e607df80174f4a4bd42ec3867b611c3280b5cae4b6efc7b6fd69769e,True,True,ok,True,True,0,True,True,ok,0.243,f3b7fe9
below_floor,100,128,13,100,100,200,200,100,200,200,6e65da611dfa6a0bf4fd08a24fd5982bfd55aa8a6427724afa9164adff623e0c,6e65da611dfa6a0bf4fd08a24fd5982bfd55aa8a6427724afa9164adff623e0c,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.133,f3b7fe9
control,100,128,14,100,100,100,100,100,100,100,f119534032723a6d807cfe648ec113f25ed7982c5424e851d6788b8645ce576a,f119534032723a6d807cfe648ec113f25ed7982c5424e851d6788b8645ce576a,True,True,ok,True,True,0,True,True,ok,0.165,f3b7fe9
ack_loss,100,128,14,100,100,149,100,100,149,149,9af02451db9b876cf6e2d4494e5a5c60485e629123811c1c585262683f286e5e,9af02451db9b876cf6e2d4494e5a5c60485e629123811c1c585262683f286e5e,True,True,ok,True,True,0,True,True,ok,0.196,f3b7fe9
old_ticket_within_window,100,128,14,100,100,199,100,100,199,199,792df5a7994a8ee4a9b62f0eec07fed722d41985f424da3df58b42af591de366,792df5a7994a8ee4a9b62f0eec07fed722d41985f424da3df58b42af591de366,True,True,ok,True,True,0,True,True,ok,0.231,f3b7fe9
below_floor,100,128,14,100,100,200,200,100,200,200,8514fbffbbcfd9733ba7a766b1fffd055dc06aa3e87b0237e1b518508d8be226,8514fbffbbcfd9733ba7a766b1fffd055dc06aa3e87b0237e1b518508d8be226,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.17,f3b7fe9
control,100,128,15,100,100,100,100,100,100,100,d3e60d4614af76fb48baa2d68aa6b2d9603271eee286bb8b24a042670a78f013,d3e60d4614af76fb48baa2d68aa6b2d9603271eee286bb8b24a042670a78f013,True,True,ok,True,True,0,True,True,ok,0.173,f3b7fe9
ack_loss,100,128,15,100,100,149,100,100,149,149,baf2302fd7e481ad386bdcf461b9fbd5e77a7de5104df0308cbe73e7805facfe,baf2302fd7e481ad386bdcf461b9fbd5e77a7de5104df0308cbe73e7805facfe,True,True,ok,True,True,0,True,True,ok,0.197,f3b7fe9
old_ticket_within_window,100,128,15,100,100,199,100,100,199,199,6d502e3455df3c7054c179af34ac6bccbd41c2248563f0c5252f68ebc3215114,6d502e3455df3c7054c179af34ac6bccbd41c2248563f0c5252f68ebc3215114,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
below_floor,100,128,15,100,100,200,200,100,200,200,e53c65cc132bc1307165f90da373e8e3f0d6229d39c7209940e68107ac4dc292,e53c65cc132bc1307165f90da373e8e3f0d6229d39c7209940e68107ac4dc292,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.141,f3b7fe9
control,100,128,16,100,100,100,100,100,100,100,f9d6b3cb08a06caccaaa8330b969c3368e9389e220411e6006eba92995f7c90b,f9d6b3cb08a06caccaaa8330b969c3368e9389e220411e6006eba92995f7c90b,True,True,ok,True,True,0,True,True,ok,0.181,f3b7fe9
ack_loss,100,128,16,100,100,149,100,100,149,149,b94199199095e42b7671519214e806c9d719e61d8751480976555e30ce8dfedb,b94199199095e42b7671519214e806c9d719e61d8751480976555e30ce8dfedb,True,True,ok,True,True,0,True,True,ok,0.185,f3b7fe9
old_ticket_within_window,100,128,16,100,100,199,100,100,199,199,93e1578b3ccb30db87ccf02271be2b523871b0471dda95e88eb56300aa11f76e,93e1578b3ccb30db87ccf02271be2b523871b0471dda95e88eb56300aa11f76e,True,True,ok,True,True,0,True,True,ok,0.192,f3b7fe9
below_floor,100,128,16,100,100,200,200,100,200,200,52a441e004e2818c8c3900e9a84f2fdb652aba11cdde2caf3fdf390bd5f37d6f,52a441e004e2818c8c3900e9a84f2fdb652aba11cdde2caf3fdf390bd5f37d6f,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.183,f3b7fe9
control,100,128,17,100,100,100,100,100,100,100,24cc5ce080e34c9458d1aaed1ab5fc9652b173288bd3b78ef1bc48aa8f80f298,24cc5ce080e34c9458d1aaed1ab5fc9652b173288bd3b78ef1bc48aa8f80f298,True,True,ok,True,True,0,True,True,ok,0.181,f3b7fe9
ack_loss,100,128,17,100,100,149,100,100,149,149,2f18477a9f942ea285dcb947367026633a042520b7a6830c02a3e8c30839530d,2f18477a9f942ea285dcb947367026633a042520b7a6830c02a3e8c30839530d,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
old_ticket_within_window,100,128,17,100,100,199,100,100,199,199,c6ce7490b90755267edd57f00f21b2ef4bc156c85fd5261ae93e084b59fd5ec7,c6ce7490b90755267edd57f00f21b2ef4bc156c85fd5261ae93e084b59fd5ec7,True,True,ok,True,True,0,True,True,ok,0.181,f3b7fe9
below_floor,100,128,17,100,100,200,200,100,200,200,06e67b0b059613444b5fd8290fbd9a1a2492a85194466aa73f9b55ef99f5c058,06e67b0b059613444b5fd8290fbd9a1a2492a85194466aa73f9b55ef99f5c058,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.15,f3b7fe9
control,100,128,18,100,100,100,100,100,100,100,264eba8479ab11c680111ad77d1d9a5185619a6b3f5bd294bf4c73fe7d1d4e21,264eba8479ab11c680111ad77d1d9a5185619a6b3f5bd294bf4c73fe7d1d4e21,True,True,ok,True,True,0,True,True,ok,0.196,f3b7fe9
ack_loss,100,128,18,100,100,149,100,100,149,149,e1d67bfea996ee6b271793ffec404575a653be42ec777e3a9024aed218914595,e1d67bfea996ee6b271793ffec404575a653be42ec777e3a9024aed218914595,True,True,ok,True,True,0,True,True,ok,0.204,f3b7fe9
old_ticket_within_window,100,128,18,100,100,199,100,100,199,199,245e03c7466a6b0f288dbb537e7b11cd319b48410f4964281beadfc597d00318,245e03c7466a6b0f288dbb537e7b11cd319b48410f4964281beadfc597d00318,True,True,ok,True,True,0,True,True,ok,0.187,f3b7fe9
below_floor,100,128,18,100,100,200,200,100,200,200,7623f9426ad416f8483c0d68b1bbec3828d199877d8e5762ee178ae07e72538e,7623f9426ad416f8483c0d68b1bbec3828d199877d8e5762ee178ae07e72538e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.148,f3b7fe9
control,100,128,19,100,100,100,100,100,100,100,10b974dc4fcca662f5d324f550fca4930608be5a368ec7ddc1c2390f68f7e5d5,10b974dc4fcca662f5d324f550fca4930608be5a368ec7ddc1c2390f68f7e5d5,True,True,ok,True,True,0,True,True,ok,0.176,f3b7fe9
ack_loss,100,128,19,100,100,149,100,100,149,149,a19c5805a9496909d02e2e990d12b955df735e6d420d869864dd48e3065aa086,a19c5805a9496909d02e2e990d12b955df735e6d420d869864dd48e3065aa086,True,True,ok,True,True,0,True,True,ok,0.213,f3b7fe9
old_ticket_within_window,100,128,19,100,100,199,100,100,199,199,15aead7fa6a943364c00db328f4118d0b523a0c58324380f5ba7ec904c2cb97f,15aead7fa6a943364c00db328f4118d0b523a0c58324380f5ba7ec904c2cb97f,True,True,ok,True,True,0,True,True,ok,0.181,f3b7fe9
below_floor,100,128,19,100,100,200,200,100,200,200,3c282a6d9a21b3a26cf752eb3bb891b5bbcf4a1fc53e14a436cc45dccf5497c0,3c282a6d9a21b3a26cf752eb3bb891b5bbcf4a1fc53e14a436cc45dccf5497c0,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.138,f3b7fe9
control,100,128,20,100,100,100,100,100,100,100,ef71bc1d89736b0d409d53cdcb6a60e17aa210992c2da4171248dcf5f7cd301a,ef71bc1d89736b0d409d53cdcb6a60e17aa210992c2da4171248dcf5f7cd301a,True,True,ok,True,True,0,True,True,ok,0.211,f3b7fe9
ack_loss,100,128,20,100,100,149,100,100,149,149,c77887d15f5fe3e87fbba18fde507eea6b6ed27c6ce4b73b34733d2e2e60ba72,c77887d15f5fe3e87fbba18fde507eea6b6ed27c6ce4b73b34733d2e2e60ba72,True,True,ok,True,True,0,True,True,ok,0.173,f3b7fe9
old_ticket_within_window,100,128,20,100,100,199,100,100,199,199,9e49128ba3c90d230313f16eec19c7f352de8d730438f2a5e37f68bca33388ef,9e49128ba3c90d230313f16eec19c7f352de8d730438f2a5e37f68bca33388ef,True,True,ok,True,True,0,True,True,ok,0.2,f3b7fe9
below_floor,100,128,20,100,100,200,200,100,200,200,8333d35700ba3fe46da7d83baf2405b61355e04361aba37ea60392658ecddfac,8333d35700ba3fe46da7d83baf2405b61355e04361aba37ea60392658ecddfac,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.156,f3b7fe9
control,100,128,21,100,100,100,100,100,100,100,b5e4089f61dfdc13c55e34443bec367b66f208a03f169a8af7f9988d421407ca,b5e4089f61dfdc13c55e34443bec367b66f208a03f169a8af7f9988d421407ca,True,True,ok,True,True,0,True,True,ok,0.192,f3b7fe9
ack_loss,100,128,21,100,100,149,100,100,149,149,935bd58fb1c2e0b6fe52cb32ef8ac0ba31cf55800ec81a5c4f3bca4d72d064e9,935bd58fb1c2e0b6fe52cb32ef8ac0ba31cf55800ec81a5c4f3bca4d72d064e9,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
old_ticket_within_window,100,128,21,100,100,199,100,100,199,199,d469fdee00a925743cdaf892b7e1ffeebdd235c690a53289cbcf297d86ead917,d469fdee00a925743cdaf892b7e1ffeebdd235c690a53289cbcf297d86ead917,True,True,ok,True,True,0,True,True,ok,0.216,f3b7fe9
below_floor,100,128,21,100,100,200,200,100,200,200,90ef3a36f23e12f85b7b0c96219dd416c9add0d30cda01127db7466337418b66,90ef3a36f23e12f85b7b0c96219dd416c9add0d30cda01127db7466337418b66,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.162,f3b7fe9
control,100,128,22,100,100,100,100,100,100,100,0e55f0ad2bb5558cf9d2c6c742ed8c2b6d10e753df341581392fe0e775995776,0e55f0ad2bb5558cf9d2c6c742ed8c2b6d10e753df341581392fe0e775995776,True,True,ok,True,True,0,True,True,ok,0.18,f3b7fe9
ack_loss,100,128,22,100,100,149,100,100,149,149,9c837b80de5cef370afbe24c5ed285e6ed5013f9c42886b035748c939ff62a3a,9c837b80de5cef370afbe24c5ed285e6ed5013f9c42886b035748c939ff62a3a,True,True,ok,True,True,0,True,True,ok,0.27,f3b7fe9
old_ticket_within_window,100,128,22,100,100,199,100,100,199,199,b62aa30cdf4507ec0dbc4fbd8f3c7a4af7ace11c86dbf3b4103dcecbdcea7f76,b62aa30cdf4507ec0dbc4fbd8f3c7a4af7ace11c86dbf3b4103dcecbdcea7f76,True,True,ok,True,True,0,True,True,ok,0.196,f3b7fe9
below_floor,100,128,22,100,100,200,200,100,200,200,9ddc1847759fbf0ba400ad11fc8943be5a4cfa8693e7f792089f2d0278ed01eb,9ddc1847759fbf0ba400ad11fc8943be5a4cfa8693e7f792089f2d0278ed01eb,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.155,f3b7fe9
control,100,128,23,100,100,100,100,100,100,100,c8e66c9ed42489b44eabdec0dbd080d46e4ebf8789e5e7bd5baada5430713711,c8e66c9ed42489b44eabdec0dbd080d46e4ebf8789e5e7bd5baada5430713711,True,True,ok,True,True,0,True,True,ok,0.219,f3b7fe9
ack_loss,100,128,23,100,100,149,100,100,149,149,c3aa9e023ad87ff32c0f2e9b17255eb5eac3dfc5d0d3182bee2212121166de0c,c3aa9e023ad87ff32c0f2e9b17255eb5eac3dfc5d0d3182bee2212121166de0c,True,True,ok,True,True,0,True,True,ok,0.174,f3b7fe9
old_ticket_within_window,100,128,23,100,100,199,100,100,199,199,13dcbf7b49640e986fca91641f5444fd484db34a1e0509a270c7723355ea4d35,13dcbf7b49640e986fca91641f5444fd484db34a1e0509a270c7723355ea4d35,True,True,ok,True,True,0,True,True,ok,0.213,f3b7fe9
below_floor,100,128,23,100,100,200,200,100,200,200,5cd4562785123eccdecd73572fc0c08386c78561bb32936d7b4d264152df758c,5cd4562785123eccdecd73572fc0c08386c78561bb32936d7b4d264152df758c,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.15,f3b7fe9
control,100,128,24,100,100,100,100,100,100,100,7a4f2368782c7a7354af9b60406332c0b50e6371cea9b2010a90cbedf4677983,7a4f2368782c7a7354af9b60406332c0b50e6371cea9b2010a90cbedf4677983,True,True,ok,True,True,0,True,True,ok,0.178,f3b7fe9
ack_loss,100,128,24,100,100,149,100,100,149,149,b886814d0a953a6bbf6dd1766f6201430770a6b0626663003d3253d9a1018c84,b886814d0a953a6bbf6dd1766f6201430770a6b0626663003d3253d9a1018c84,True,True,ok,True,True,0,True,True,ok,0.241,f3b7fe9
old_ticket_within_window,100,128,24,100,100,199,100,100,199,199,5de73a593afc92d1ba7387230c141a9ddba07706fb170f9be1f73d76a38ea8a0,5de73a593afc92d1ba7387230c141a9ddba07706fb170f9be1f73d76a38ea8a0,True,True,ok,True,True,0,True,True,ok,0.208,f3b7fe9
below_floor,100,128,24,100,100,200,200,100,200,200,52baabce8e5a1a5b0fbcfe76ebc78279ad2d6a3d4db4a594d607c7d579579966,52baabce8e5a1a5b0fbcfe76ebc78279ad2d6a3d4db4a594d607c7d579579966,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.15,f3b7fe9
control,100,128,25,100,100,100,100,100,100,100,899bb742685da5158f37e9bff2ea7f3eea2beb9e0badf087a39a0347bc7cf49d,899bb742685da5158f37e9bff2ea7f3eea2beb9e0badf087a39a0347bc7cf49d,True,True,ok,True,True,0,True,True,ok,0.167,f3b7fe9
ack_loss,100,128,25,100,100,149,100,100,149,149,bb69b68a28ba18fce5c6a4b06b2700390a73592f8379e1d6262cb2b358cebfea,bb69b68a28ba18fce5c6a4b06b2700390a73592f8379e1d6262cb2b358cebfea,True,True,ok,True,True,0,True,True,ok,0.19,f3b7fe9
old_ticket_within_window,100,128,25,100,100,199,100,100,199,199,0089b0d87fa8e578fcf11c1c3f23d68707c68c00382ab43856e497a0cd676762,0089b0d87fa8e578fcf11c1c3f23d68707c68c00382ab43856e497a0cd676762,True,True,ok,True,True,0,True,True,ok,0.188,f3b7fe9
below_floor,100,128,25,100,100,200,200,100,200,200,de184df551125ba4acfe92f171e64baa83d3adb81052ebd9a65416d91a787374,de184df551125ba4acfe92f171e64baa83d3adb81052ebd9a65416d91a787374,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.153,f3b7fe9
control,100,128,26,100,100,100,100,100,100,100,4392fe0bb594c8f14d6f5be5f7e0425b629d2cbecca35b9ad27d1dab21f8b22d,4392fe0bb594c8f14d6f5be5f7e0425b629d2cbecca35b9ad27d1dab21f8b22d,True,True,ok,True,True,0,True,True,ok,0.187,f3b7fe9
ack_loss,100,128,26,100,100,149,100,100,149,149,019e1f161f4e4899f65a80d71e24f84aaff579161a355e370ae5cd0fae1048e0,019e1f161f4e4899f65a80d71e24f84aaff579161a355e370ae5cd0fae1048e0,True,True,ok,True,True,0,True,True,ok,0.201,f3b7fe9
old_ticket_within_window,100,128,26,100,100,199,100,100,199,199,92b60cfa66dd4081da69ed3844c52a4f0ed2e67ebf37e67e4cc515e9e7345140,92b60cfa66dd4081da69ed3844c52a4f0ed2e67ebf37e67e4cc515e9e7345140,True,True,ok,True,True,0,True,True,ok,0.243,f3b7fe9
below_floor,100,128,26,100,100,200,200,100,200,200,53bd1eb488db554fce228b063287187b3293db44673aa6e15fee134f86317748,53bd1eb488db554fce228b063287187b3293db44673aa6e15fee134f86317748,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.147,f3b7fe9
control,100,128,27,100,100,100,100,100,100,100,26d58824d6989a178b63511b47174678c1253cb2728053e2c89edbe8c7852dd6,26d58824d6989a178b63511b47174678c1253cb2728053e2c89edbe8c7852dd6,True,True,ok,True,True,0,True,True,ok,0.193,f3b7fe9
ack_loss,100,128,27,100,100,149,100,100,149,149,fbd163ef1eec17c38d055f8b13d3bea536ade2e7b8dd162a6b33a8b7d6ac7d9a,fbd163ef1eec17c38d055f8b13d3bea536ade2e7b8dd162a6b33a8b7d6ac7d9a,True,True,ok,True,True,0,True,True,ok,0.237,f3b7fe9
old_ticket_within_window,100,128,27,100,100,199,100,100,199,199,f38d27c5be08eabbe5a0b96e0d6035d7d7aece1ec31118be9a8bac1bfbc5c917,f38d27c5be08eabbe5a0b96e0d6035d7d7aece1ec31118be9a8bac1bfbc5c917,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
below_floor,100,128,27,100,100,200,200,100,200,200,dbcf3865a8df606d288d9df75265b347941c562c42200493f76bd124e7c3ba87,dbcf3865a8df606d288d9df75265b347941c562c42200493f76bd124e7c3ba87,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.154,f3b7fe9
control,100,128,28,100,100,100,100,100,100,100,1ddb3a8d7c142f551dd85cdd90443f332b7a3641494ae6d49f4a1dd46f698e51,1ddb3a8d7c142f551dd85cdd90443f332b7a3641494ae6d49f4a1dd46f698e51,True,True,ok,True,True,0,True,True,ok,0.182,f3b7fe9
ack_loss,100,128,28,100,100,149,100,100,149,149,72105a148e50ac6170342d0b262a0365c0b1d72e9bbb7372fa66729a1be29e9b,72105a148e50ac6170342d0b262a0365c0b1d72e9bbb7372fa66729a1be29e9b,True,True,ok,True,True,0,True,True,ok,0.234,f3b7fe9
old_ticket_within_window,100,128,28,100,100,199,100,100,199,199,fa95357b485ab3f522bb2f0adf0fe7a85761abc6f69d4b6af4b1b48af04aa5bb,fa95357b485ab3f522bb2f0adf0fe7a85761abc6f69d4b6af4b1b48af04aa5bb,True,True,ok,True,True,0,True,True,ok,0.216,f3b7fe9
below_floor,100,128,28,100,100,200,200,100,200,200,56f8a2146486ec6dc453bf9e42e9a28a7ce7a749ed6d2a7f53092c0a425cf12e,56f8a2146486ec6dc453bf9e42e9a28a7ce7a749ed6d2a7f53092c0a425cf12e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.165,f3b7fe9
control,100,128,29,100,100,100,100,100,100,100,ad703b14298a71170d709f384e157598a42e47d3e43a2d8d62fe59710067fe3c,ad703b14298a71170d709f384e157598a42e47d3e43a2d8d62fe59710067fe3c,True,True,ok,True,True,0,True,True,ok,0.19,f3b7fe9
ack_loss,100,128,29,100,100,149,100,100,149,149,71170599b9f64ebd54e0258b6c632717107286e4efec48dd863e0c8ce881c741,71170599b9f64ebd54e0258b6c632717107286e4efec48dd863e0c8ce881c741,True,True,ok,True,True,0,True,True,ok,0.262,f3b7fe9
old_ticket_within_window,100,128,29,100,100,199,100,100,199,199,295d38d07cbee13c614a2b7c7662d2f2c4af82373d83a2b14be9fbb63660e5cb,295d38d07cbee13c614a2b7c7662d2f2c4af82373d83a2b14be9fbb63660e5cb,True,True,ok,True,True,0,True,True,ok,0.216,f3b7fe9
below_floor,100,128,29,100,100,200,200,100,200,200,a67d70d59db62660aac88ba9dfa9f1ed1b47d4e8e33d1dd67798f215a8cb465c,a67d70d59db62660aac88ba9dfa9f1ed1b47d4e8e33d1dd67798f215a8cb465c,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.137,f3b7fe9
control,100,128,30,100,100,100,100,100,100,100,4a8ec9749e32bae9014637bc11a269d01bc243fecf27c78ee573cb75c6736677,4a8ec9749e32bae9014637bc11a269d01bc243fecf27c78ee573cb75c6736677,True,True,ok,True,True,0,True,True,ok,0.183,f3b7fe9
ack_loss,100,128,30,100,100,149,100,100,149,149,11c8cf76af9e1f66f6994d711ead521b7526ff53eaaba46667b410b238c3dfee,11c8cf76af9e1f66f6994d711ead521b7526ff53eaaba46667b410b238c3dfee,True,True,ok,True,True,0,True,True,ok,0.179,f3b7fe9
old_ticket_within_window,100,128,30,100,100,199,100,100,199,199,5d71037462cad66f4ca4992dfe9a30e999bb2672a556bc6ed7325ec7f31b8041,5d71037462cad66f4ca4992dfe9a30e999bb2672a556bc6ed7325ec7f31b8041,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
below_floor,100,128,30,100,100,200,200,100,200,200,b4d8b79dbada2471a0fec01d389d3df54bdc3232da889b1b455118103dcc81ab,b4d8b79dbada2471a0fec01d389d3df54bdc3232da889b1b455118103dcc81ab,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.157,f3b7fe9
control,100,512,1,100,100,100,100,100,100,100,c12373bfa700f1ad74779a5eb008d62778a55c1c4b564c899c31495623fda729,c12373bfa700f1ad74779a5eb008d62778a55c1c4b564c899c31495623fda729,True,True,ok,True,True,0,True,True,ok,0.243,f3b7fe9
ack_loss,100,512,1,100,100,149,100,100,149,149,ec5ff5302006460dc48890cf3a7c99db9077c03f1f0491045c15d0ba370c52f9,ec5ff5302006460dc48890cf3a7c99db9077c03f1f0491045c15d0ba370c52f9,True,True,ok,True,True,0,True,True,ok,0.26,f3b7fe9
old_ticket_within_window,100,512,1,100,100,199,100,100,199,199,fad34cbfa7787c92bfb6a6c0e07533f7ad1712e689a4eb254149b61c026c9158,fad34cbfa7787c92bfb6a6c0e07533f7ad1712e689a4eb254149b61c026c9158,True,True,ok,True,True,0,True,True,ok,0.231,f3b7fe9
below_floor,100,512,1,100,100,200,200,100,200,200,b46dc118adbbf7c6fa955d37dc853c2068e789fe1d63ba5ea747a09bfd9ca17e,b46dc118adbbf7c6fa955d37dc853c2068e789fe1d63ba5ea747a09bfd9ca17e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.149,f3b7fe9
control,100,512,2,100,100,100,100,100,100,100,8c251091e1ada59678ea33b659d9abf8b296a3b1fadc528e73a6eee74d45e93a,8c251091e1ada59678ea33b659d9abf8b296a3b1fadc528e73a6eee74d45e93a,True,True,ok,True,True,0,True,True,ok,0.167,f3b7fe9
ack_loss,100,512,2,100,100,149,100,100,149,149,c65dced9a665622b55b1cc8e3261ed38d211e894d96d1519d98538bc7ee65f4d,c65dced9a665622b55b1cc8e3261ed38d211e894d96d1519d98538bc7ee65f4d,True,True,ok,True,True,0,True,True,ok,0.207,f3b7fe9
