session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r6-1783655465874917,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r7-1783655466088546,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r8-1783655466301982,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r9-1783655466511036,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r10-1783655466721848,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r11-1783655466934201,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r12-1783655467146569,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r13-1783655467359997,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r14-1783655467575210,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r15-1783655467790084,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r16-1783655468005244,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r17-1783655468214338,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r18-1783655468428714,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r19-1783655468639471,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r20-1783655468850415,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r21-1783655469058221,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r22-1783655469270894,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r23-1783655469482596,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r24-1783655469691437,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r25-1783655469905441,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r26-1783655470111590,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r27-1783655470323223,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r28-1783655470534142,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r29-1783655470747053,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r30-1783655470956712,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r1-1783655471170318,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r2-1783655471383220,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r3-1783655471597685,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r4-1783655471811647,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r5-1783655472017083,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r6-1783655472230183,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r7-1783655472444146,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r8-1783655472658714,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r9-1783655472873725,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r10-1783655473086991,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r11-1783655473295003,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r12-1783655473509433,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r13-1783655473725137,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r14-1783655473935827,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r15-1783655474149121,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r16-1783655474361976,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r17-1783655474574629,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r18-1783655474785187,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r19-1783655474999943,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r20-1783655475214575,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r21-1783655475427579,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r22-1783655475634988,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r23-1783655475844261,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r24-1783655476050740,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r25-1783655476263265,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r26-1783655476469864,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r27-1783655476682344,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r28-1783655476893506,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r29-1783655477107546,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p128-r30-1783655477321308,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,128,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p512-r1-1783655477529879,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,512,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p512-r2-1783655477741579,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,512,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p512-r3-1783655477951707,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,512,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p512-r4-1783655478165938,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,512,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p512-r5-1783655478377416,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,512,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p512-r6-1783655478588332,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,512,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p512-r7-1783655478797809,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,512,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p512-r8-1783655479009482,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,512,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p512-r9-1783655479224044,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,512,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p512-r10-1783655479434664,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,512,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m500-p512-r11-1783655479645202,hash_chain,sequence_gap_valid_mac,malicious_client,True,500,512,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
