session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-gmcp_r-metadata_tamper-m100-p512-r3-1783657774800886,gmcp_r,metadata_tamper,network_attacker,True,100,512,3,100,49,51,0,0,49.0,True,True,2753.61,0.16,0.09,0.09,0.91,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r4-1783657774928866,gmcp_r,metadata_tamper,network_attacker,True,100,512,4,100,49,51,0,0,49.0,True,True,3024.55,0.14,0.04,0.09,0.29,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r5-1783657775055507,gmcp_r,metadata_tamper,network_attacker,True,100,512,5,100,49,51,0,0,49.0,True,True,2589.99,0.17,0.1,0.1,0.98,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r6-1783657775184913,gmcp_r,metadata_tamper,network_attacker,True,100,512,6,100,49,51,0,0,49.0,True,True,3037.6,0.14,0.04,0.1,0.33,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r7-1783657775309664,gmcp_r,metadata_tamper,network_attacker,True,100,512,7,100,49,51,0,0,49.0,True,True,2925.06,0.15,0.04,0.1,0.32,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r8-1783657775436873,gmcp_r,metadata_tamper,network_attacker,True,100,512,8,100,49,51,0,0,49.0,True,True,2755.9,0.15,0.07,0.1,0.56,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r9-1783657775562443,gmcp_r,metadata_tamper,network_attacker,True,100,512,9,100,49,51,0,0,49.0,True,True,2819.14,0.15,0.04,0.1,0.29,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r10-1783657775689132,gmcp_r,metadata_tamper,network_attacker,True,100,512,10,100,49,51,0,0,49.0,True,True,2782.5,0.15,0.03,0.1,0.31,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r11-1783657775817062,gmcp_r,metadata_tamper,network_attacker,True,100,512,11,100,49,51,0,0,49.0,True,True,2634.51,0.16,0.08,0.1,0.67,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r12-1783657775943661,gmcp_r,metadata_tamper,network_attacker,True,100,512,12,100,49,51,0,0,49.0,True,True,2748.45,0.16,0.03,0.11,0.32,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r13-1783657776071965,gmcp_r,metadata_tamper,network_attacker,True,100,512,13,100,49,51,0,0,49.0,True,True,2731.32,0.16,0.03,0.1,0.28,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r14-1783657776192669,gmcp_r,metadata_tamper,network_attacker,True,100,512,14,100,49,51,0,0,49.0,True,True,2498.98,0.17,0.04,0.11,0.43,0.17,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r15-1783657776322695,gmcp_r,metadata_tamper,network_attacker,True,100,512,15,100,49,51,0,0,49.0,True,True,2945.44,0.15,0.03,0.1,0.28,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r16-1783657776441781,gmcp_r,metadata_tamper,network_attacker,True,100,512,16,100,49,51,0,0,49.0,True,True,2966.1,0.15,0.05,0.09,0.31,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r17-1783657776568867,gmcp_r,metadata_tamper,network_attacker,True,100,512,17,100,49,51,0,0,49.0,True,True,2803.83,0.15,0.04,0.1,0.25,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r18-1783657776692567,gmcp_r,metadata_tamper,network_attacker,True,100,512,18,100,49,51,0,0,49.0,True,True,1467.41,0.31,0.65,0.1,3.99,0.14,0.03,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r19-1783657776834191,gmcp_r,metadata_tamper,network_attacker,True,100,512,19,100,49,51,0,0,49.0,True,True,2703.3,0.16,0.04,0.11,0.4,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r20-1783657776962110,gmcp_r,metadata_tamper,network_attacker,True,100,512,20,100,49,51,0,0,49.0,True,True,2738.34,0.16,0.05,0.1,0.38,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r21-1783657777088471,gmcp_r,metadata_tamper,network_attacker,True,100,512,21,100,49,51,0,0,49.0,True,True,2869.2,0.15,0.03,0.1,0.24,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r22-1783657777216042,gmcp_r,metadata_tamper,network_attacker,True,100,512,22,100,49,51,0,0,49.0,True,True,2585.75,0.17,0.04,0.11,0.36,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r23-1783657777342711,gmcp_r,metadata_tamper,network_attacker,True,100,512,23,100,49,51,0,0,49.0,True,True,2967.38,0.14,0.04,0.1,0.25,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r24-1783657777469793,gmcp_r,metadata_tamper,network_attacker,True,100,512,24,100,49,51,0,0,49.0,True,True,2833.36,0.15,0.04,0.1,0.29,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r25-1783657777591601,gmcp_r,metadata_tamper,network_attacker,True,100,512,25,100,49,51,0,0,49.0,True,True,2767.44,0.16,0.03,0.11,0.24,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r26-1783657777719294,gmcp_r,metadata_tamper,network_attacker,True,100,512,26,100,49,51,0,0,49.0,True,True,3122.42,0.14,0.03,0.09,0.28,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r27-1783657777842939,gmcp_r,metadata_tamper,network_attacker,True,100,512,27,100,49,51,0,0,49.0,True,True,2802.57,0.15,0.03,0.09,0.31,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r28-1783657777965791,gmcp_r,metadata_tamper,network_attacker,True,100,512,28,100,49,51,0,0,49.0,True,True,2520.68,0.17,0.06,0.11,0.54,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r29-1783657778095804,gmcp_r,metadata_tamper,network_attacker,True,100,512,29,100,49,51,0,0,49.0,True,True,2772.89,0.16,0.05,0.1,0.54,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r30-1783657778223909,gmcp_r,metadata_tamper,network_attacker,True,100,512,30,100,49,51,0,0,49.0,True,True,2837.78,0.15,0.03,0.1,0.26,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r1-1783657778351834,gmcp_r,metadata_tamper,network_attacker,True,500,128,1,500,49,451,0,0,9.8,True,True,775.36,0.11,0.03,0.06,0.3,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r2-1783657778517587,gmcp_r,metadata_tamper,network_attacker,True,500,128,2,500,49,451,0,0,9.8,True,True,896.17,0.09,0.03,0.05,0.31,0.09,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r3-1783657778679457,gmcp_r,metadata_tamper,network_attacker,True,500,128,3,500,49,451,0,0,9.8,True,True,881.18,0.1,0.02,0.06,0.23,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r4-1783657778845647,gmcp_r,metadata_tamper,network_attacker,True,500,128,4,500,49,451,0,0,9.8,True,True,973.03,0.09,0.02,0.06,0.23,0.08,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r5-1783657778997578,gmcp_r,metadata_tamper,network_attacker,True,500,128,5,500,49,451,0,0,9.8,True,True,790.58,0.11,0.08,0.06,1.31,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r6-1783657779160125,gmcp_r,metadata_tamper,network_attacker,True,500,128,6,500,49,451,0,0,9.8,True,True,837.89,0.1,0.09,0.06,1.66,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r7-1783657779329137,gmcp_r,metadata_tamper,network_attacker,True,500,128,7,500,49,451,0,0,9.8,True,True,866.69,0.1,0.03,0.06,0.28,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r8-1783657779496196,gmcp_r,metadata_tamper,network_attacker,True,500,128,8,500,49,451,0,0,9.8,True,True,831.14,0.1,0.08,0.06,1.75,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r9-1783657779659384,gmcp_r,metadata_tamper,network_attacker,True,500,128,9,500,49,451,0,0,9.8,True,True,811.68,0.1,0.05,0.06,0.79,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r10-1783657779830202,gmcp_r,metadata_tamper,network_attacker,True,500,128,10,500,49,451,0,0,9.8,True,True,903.99,0.09,0.12,0.04,1.84,0.07,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r11-1783657779990885,gmcp_r,metadata_tamper,network_attacker,True,500,128,11,500,49,451,0,0,9.8,True,True,277.92,0.34,3.82,0.05,69.53,0.07,0.18,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r12-1783657780268633,gmcp_r,metadata_tamper,network_attacker,True,500,128,12,500,49,451,0,0,9.8,True,True,997.5,0.08,0.02,0.04,0.28,0.08,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r13-1783657780422555,gmcp_r,metadata_tamper,network_attacker,True,500,128,13,500,49,451,0,0,9.8,True,True,865.27,0.1,0.02,0.06,0.27,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r14-1783657780584339,gmcp_r,metadata_tamper,network_attacker,True,500,128,14,500,49,451,0,0,9.8,True,True,831.38,0.1,0.02,0.05,0.28,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r15-1783657780753805,gmcp_r,metadata_tamper,network_attacker,True,500,128,15,500,49,451,0,0,9.8,True,True,839.52,0.1,0.03,0.06,0.3,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r16-1783657780917432,gmcp_r,metadata_tamper,network_attacker,True,500,128,16,500,49,451,0,0,9.8,True,True,820.66,0.1,0.03,0.06,0.33,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r17-1783657781085693,gmcp_r,metadata_tamper,network_attacker,True,500,128,17,500,49,451,0,0,9.8,True,True,867.0,0.1,0.03,0.05,0.33,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r18-1783657781243284,gmcp_r,metadata_tamper,network_attacker,True,500,128,18,500,49,451,0,0,9.8,True,True,829.61,0.1,0.03,0.05,0.32,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r19-1783657781412859,gmcp_r,metadata_tamper,network_attacker,True,500,128,19,500,49,451,0,0,9.8,True,True,862.43,0.1,0.03,0.06,0.4,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r20-1783657781580192,gmcp_r,metadata_tamper,network_attacker,True,500,128,20,500,49,451,0,0,9.8,True,True,854.25,0.1,0.03,0.06,0.26,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r21-1783657781748054,gmcp_r,metadata_tamper,network_attacker,True,500,128,21,500,49,451,0,0,9.8,True,True,861.93,0.1,0.03,0.05,0.3,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r22-1783657781909232,gmcp_r,metadata_tamper,network_attacker,True,500,128,22,500,49,451,0,0,9.8,True,True,832.71,0.1,0.03,0.05,0.26,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r23-1783657782078715,gmcp_r,metadata_tamper,network_attacker,True,500,128,23,500,49,451,0,0,9.8,True,True,823.35,0.1,0.03,0.06,0.34,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r24-1783657782248772,gmcp_r,metadata_tamper,network_attacker,True,500,128,24,500,49,451,0,0,9.8,True,True,806.25,0.1,0.03,0.06,0.33,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r25-1783657782420091,gmcp_r,metadata_tamper,network_attacker,True,500,128,25,500,49,451,0,0,9.8,True,True,931.35,0.09,0.02,0.06,0.37,0.09,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r26-1783657782577184,gmcp_r,metadata_tamper,network_attacker,True,500,128,26,500,49,451,0,0,9.8,True,True,813.59,0.1,0.06,0.05,0.9,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r27-1783657782747930,gmcp_r,metadata_tamper,network_attacker,True,500,128,27,500,49,451,0,0,9.8,True,True,838.51,0.1,0.07,0.05,1.3,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r28-1783657782913928,gmcp_r,metadata_tamper,network_attacker,True,500,128,28,500,49,451,0,0,9.8,True,True,963.49,0.09,0.02,0.05,0.3,0.08,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r29-1783657783074225,gmcp_r,metadata_tamper,network_attacker,True,500,128,29,500,49,451,0,0,9.8,True,True,798.19,0.11,0.1,0.06,1.64,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p128-r30-1783657783246183,gmcp_r,metadata_tamper,network_attacker,True,500,128,30,500,49,451,0,0,9.8,True,True,819.59,0.1,0.07,0.06,1.46,0.09,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p512-r1-1783657783415897,gmcp_r,metadata_tamper,network_attacker,True,500,512,1,500,49,451,0,0,9.8,True,True,830.02,0.1,0.03,0.06,0.3,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p512-r2-1783657783581980,gmcp_r,metadata_tamper,network_attacker,True,500,512,2,500,49,451,0,0,9.8,True,True,1030.73,0.08,0.02,0.05,0.24,0.08,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p512-r3-1783657783739254,gmcp_r,metadata_tamper,network_attacker,True,500,512,3,500,49,451,0,0,9.8,True,True,814.91,0.1,0.03,0.06,0.24,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p512-r4-1783657783909953,gmcp_r,metadata_tamper,network_attacker,True,500,512,4,500,49,451,0,0,9.8,True,True,790.29,0.1,0.03,0.06,0.28,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p512-r5-1783657784082484,gmcp_r,metadata_tamper,network_attacker,True,500,512,5,500,49,451,0,0,9.8,True,True,758.21,0.11,0.03,0.06,0.22,0.11,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p512-r6-1783657784257626,gmcp_r,metadata_tamper,network_attacker,True,500,512,6,500,49,451,0,0,9.8,True,True,779.56,0.11,0.03,0.06,0.29,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p512-r7-1783657784430992,gmcp_r,metadata_tamper,network_attacker,True,500,512,7,500,49,451,0,0,9.8,True,True,791.47,0.1,0.02,0.06,0.22,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p512-r8-1783657784603415,gmcp_r,metadata_tamper,network_attacker,True,500,512,8,500,49,451,0,0,9.8,True,True,761.25,0.11,0.03,0.06,0.28,0.11,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m500-p512-r9-1783657784778319,gmcp_r,metadata_tamper,network_attacker,True,500,512,9,500,49,451,0,0,9.8,True,True,782.57,0.11,0.03,0.06,0.25,0.1,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
