session_id,protocol,attack_type,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-hash_chain-drop-m1000-p512-r14-1783222206332891,hash_chain,drop,1000,512,14,999,49,950,0,0,4.9,True,True,570.66,0.08,0.02,0.05,0.2,0.07,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r15-1783222206523201,hash_chain,drop,1000,512,15,999,49,950,0,0,4.9,True,True,576.16,0.08,0.02,0.05,0.22,0.07,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r16-1783222206713889,hash_chain,drop,1000,512,16,999,49,950,0,0,4.9,True,True,563.92,0.08,0.02,0.05,0.22,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r17-1783222206906122,hash_chain,drop,1000,512,17,999,49,950,0,0,4.9,True,True,587.18,0.08,0.02,0.04,0.21,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r18-1783222207094421,hash_chain,drop,1000,512,18,999,49,950,0,0,4.9,True,True,573.56,0.08,0.02,0.05,0.28,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r19-1783222207285585,hash_chain,drop,1000,512,19,999,49,950,0,0,4.9,True,True,557.65,0.08,0.02,0.05,0.24,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r20-1783222207479048,hash_chain,drop,1000,512,20,999,49,950,0,0,4.9,True,True,570.03,0.08,0.02,0.05,0.27,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r21-1783222207670503,hash_chain,drop,1000,512,21,999,49,950,0,0,4.9,True,True,468.15,0.1,0.18,0.04,4.85,0.08,0.1,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r22-1783222207880799,hash_chain,drop,1000,512,22,999,49,950,0,0,4.9,True,True,595.38,0.08,0.02,0.05,0.23,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r23-1783222208068727,hash_chain,drop,1000,512,23,999,49,950,0,0,4.9,True,True,571.99,0.08,0.02,0.04,0.23,0.07,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r24-1783222208260097,hash_chain,drop,1000,512,24,999,49,950,0,0,4.9,True,True,532.23,0.09,0.02,0.05,0.28,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r25-1783222208457762,hash_chain,drop,1000,512,25,999,49,950,0,0,4.9,True,True,527.96,0.09,0.02,0.05,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r26-1783222208654607,hash_chain,drop,1000,512,26,999,49,950,0,0,4.9,True,True,524.47,0.09,0.02,0.05,0.24,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r27-1783222208853600,hash_chain,drop,1000,512,27,999,49,950,0,0,4.9,True,True,529.91,0.09,0.02,0.05,0.23,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r28-1783222209051700,hash_chain,drop,1000,512,28,999,49,950,0,0,4.9,True,True,520.02,0.09,0.02,0.05,0.34,0.09,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r29-1783222209251554,hash_chain,drop,1000,512,29,999,49,950,0,0,4.9,True,True,529.3,0.09,0.02,0.05,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r30-1783222209449853,hash_chain,drop,1000,512,30,999,49,950,0,0,4.9,True,True,529.02,0.09,0.02,0.05,0.22,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r1-1783222209648084,hash_chain,modify,100,128,1,100,49,51,0,0,49.0,True,True,5850.63,0.08,0.03,0.05,0.21,0.07,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r2-1783222209762045,hash_chain,modify,100,128,2,100,49,51,0,0,49.0,True,True,5757.21,0.08,0.03,0.05,0.32,0.07,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r3-1783222209876208,hash_chain,modify,100,128,3,100,49,51,0,0,49.0,True,True,5895.78,0.08,0.03,0.04,0.24,0.07,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r4-1783222209990047,hash_chain,modify,100,128,4,100,49,51,0,0,49.0,True,True,3912.22,0.12,0.03,0.06,0.3,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r5-1783222210104043,hash_chain,modify,100,128,5,100,49,51,0,0,49.0,True,True,3655.07,0.13,0.03,0.07,0.3,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r6-1783222210222968,hash_chain,modify,100,128,6,100,49,51,0,0,49.0,True,True,3342.4,0.14,0.12,0.09,1.21,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r7-1783222210343219,hash_chain,modify,100,128,7,100,49,51,0,0,49.0,True,True,3690.31,0.13,0.03,0.1,0.32,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r8-1783222210461956,hash_chain,modify,100,128,8,100,49,51,0,0,49.0,True,True,3433.3,0.13,0.03,0.09,0.28,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r9-1783222210581768,hash_chain,modify,100,128,9,100,49,51,0,0,49.0,True,True,3600.07,0.13,0.04,0.07,0.31,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r10-1783222210700896,hash_chain,modify,100,128,10,100,49,51,0,0,49.0,True,True,3667.66,0.13,0.03,0.09,0.33,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r11-1783222210819857,hash_chain,modify,100,128,11,100,49,51,0,0,49.0,True,True,3217.75,0.14,0.04,0.09,0.31,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r12-1783222210936976,hash_chain,modify,100,128,12,100,49,51,0,0,49.0,True,True,3273.25,0.14,0.04,0.09,0.29,0.14,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r13-1783222211057539,hash_chain,modify,100,128,13,100,49,51,0,0,49.0,True,True,3636.38,0.13,0.03,0.09,0.25,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r14-1783222211176565,hash_chain,modify,100,128,14,100,49,51,0,0,49.0,True,True,3379.11,0.14,0.03,0.09,0.27,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r15-1783222211296726,hash_chain,modify,100,128,15,100,49,51,0,0,49.0,True,True,4034.25,0.11,0.05,0.05,0.49,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r16-1783222211414422,hash_chain,modify,100,128,16,100,49,51,0,0,49.0,True,True,3576.7,0.13,0.04,0.06,0.24,0.14,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r17-1783222211533746,hash_chain,modify,100,128,17,100,49,51,0,0,49.0,True,True,3506.05,0.13,0.04,0.08,0.36,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r18-1783222211653319,hash_chain,modify,100,128,18,100,49,51,0,0,49.0,True,True,3508.5,0.13,0.03,0.09,0.24,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r19-1783222211772751,hash_chain,modify,100,128,19,100,49,51,0,0,49.0,True,True,3452.45,0.13,0.03,0.09,0.25,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r20-1783222211892521,hash_chain,modify,100,128,20,100,49,51,0,0,49.0,True,True,3149.7,0.15,0.08,0.09,0.83,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r21-1783222212013670,hash_chain,modify,100,128,21,100,49,51,0,0,49.0,True,True,3413.0,0.14,0.03,0.08,0.29,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r22-1783222212133648,hash_chain,modify,100,128,22,100,49,51,0,0,49.0,True,True,3668.25,0.13,0.03,0.09,0.28,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r23-1783222212250416,hash_chain,modify,100,128,23,100,49,51,0,0,49.0,True,True,3360.11,0.14,0.04,0.09,0.39,0.14,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r24-1783222212370749,hash_chain,modify,100,128,24,100,49,51,0,0,49.0,True,True,3387.74,0.13,0.05,0.09,0.53,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r25-1783222212489663,hash_chain,modify,100,128,25,100,49,51,0,0,49.0,True,True,3172.55,0.15,0.03,0.09,0.29,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r26-1783222212610649,hash_chain,modify,100,128,26,100,49,51,0,0,49.0,True,True,3732.13,0.12,0.03,0.09,0.25,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r27-1783222212725614,hash_chain,modify,100,128,27,100,49,51,0,0,49.0,True,True,3693.96,0.12,0.03,0.09,0.26,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r28-1783222212844500,hash_chain,modify,100,128,28,100,49,51,0,0,49.0,True,True,3746.48,0.12,0.03,0.08,0.19,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r29-1783222212963098,hash_chain,modify,100,128,29,100,49,51,0,0,49.0,True,True,3634.26,0.13,0.03,0.09,0.26,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p128-r30-1783222213082143,hash_chain,modify,100,128,30,100,49,51,0,0,49.0,True,True,3413.46,0.14,0.05,0.09,0.41,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r1-1783222213202091,hash_chain,modify,100,512,1,100,49,51,0,0,49.0,True,True,3464.38,0.13,0.03,0.08,0.25,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r2-1783222213321931,hash_chain,modify,100,512,2,100,49,51,0,0,49.0,True,True,3536.63,0.13,0.03,0.09,0.24,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r3-1783222213441370,hash_chain,modify,100,512,3,100,49,51,0,0,49.0,True,True,2978.35,0.16,0.07,0.09,0.72,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r4-1783222213559888,hash_chain,modify,100,512,4,100,49,51,0,0,49.0,True,True,3323.38,0.14,0.03,0.09,0.26,0.14,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r5-1783222213680248,hash_chain,modify,100,512,5,100,49,51,0,0,49.0,True,True,2921.57,0.16,0.09,0.1,0.98,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r6-1783222213802621,hash_chain,modify,100,512,6,100,49,51,0,0,49.0,True,True,3586.38,0.13,0.03,0.09,0.29,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r7-1783222213921875,hash_chain,modify,100,512,7,100,49,51,0,0,49.0,True,True,3440.49,0.13,0.03,0.1,0.29,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r8-1783222214041120,hash_chain,modify,100,512,8,100,49,51,0,0,49.0,True,True,3540.23,0.13,0.03,0.08,0.31,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r9-1783222214159924,hash_chain,modify,100,512,9,100,49,51,0,0,49.0,True,True,3391.04,0.14,0.04,0.09,0.35,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r10-1783222214279898,hash_chain,modify,100,512,10,100,49,51,0,0,49.0,True,True,3177.9,0.15,0.05,0.08,0.52,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r11-1783222214400940,hash_chain,modify,100,512,11,100,49,51,0,0,49.0,True,True,3377.94,0.14,0.04,0.08,0.32,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r12-1783222214517392,hash_chain,modify,100,512,12,100,49,51,0,0,49.0,True,True,3338.55,0.14,0.11,0.1,1.24,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r13-1783222214633776,hash_chain,modify,100,512,13,100,49,51,0,0,49.0,True,True,3795.82,0.12,0.03,0.07,0.23,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r14-1783222214749685,hash_chain,modify,100,512,14,100,49,51,0,0,49.0,True,True,3092.87,0.15,0.08,0.09,0.79,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r15-1783222214866314,hash_chain,modify,100,512,15,100,49,51,0,0,49.0,True,True,3540.17,0.13,0.04,0.1,0.32,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r16-1783222214985802,hash_chain,modify,100,512,16,100,49,51,0,0,49.0,True,True,3473.28,0.13,0.03,0.08,0.22,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r17-1783222215105472,hash_chain,modify,100,512,17,100,49,51,0,0,49.0,True,True,3251.24,0.14,0.03,0.09,0.25,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r18-1783222215226020,hash_chain,modify,100,512,18,100,49,51,0,0,49.0,True,True,3578.45,0.13,0.03,0.1,0.28,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r19-1783222215343405,hash_chain,modify,100,512,19,100,49,51,0,0,49.0,True,True,3773.31,0.12,0.03,0.1,0.28,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r20-1783222215461979,hash_chain,modify,100,512,20,100,49,51,0,0,49.0,True,True,3454.83,0.13,0.03,0.09,0.32,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r21-1783222215581822,hash_chain,modify,100,512,21,100,49,51,0,0,49.0,True,True,3065.92,0.15,0.09,0.09,0.89,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r22-1783222215702827,hash_chain,modify,100,512,22,100,49,51,0,0,49.0,True,True,3429.92,0.13,0.03,0.1,0.29,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r23-1783222215822657,hash_chain,modify,100,512,23,100,49,51,0,0,49.0,True,True,3651.56,0.13,0.03,0.09,0.3,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r24-1783222215941563,hash_chain,modify,100,512,24,100,49,51,0,0,49.0,True,True,3513.84,0.13,0.03,0.1,0.25,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r25-1783222216058763,hash_chain,modify,100,512,25,100,49,51,0,0,49.0,True,True,3570.36,0.13,0.03,0.08,0.21,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r26-1783222216178174,hash_chain,modify,100,512,26,100,49,51,0,0,49.0,True,True,3601.33,0.13,0.03,0.1,0.37,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r27-1783222216297329,hash_chain,modify,100,512,27,100,49,51,0,0,49.0,True,True,3347.41,0.14,0.03,0.1,0.24,0.14,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m100-p512-r28-1783222216417116,hash_chain,modify,100,512,28,100,49,51,0,0,49.0,True,True,3610.63,0.13,0.04,0.09,0.47,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
